image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_07869,KO_07869.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7420.0,102.18333122005096,92.77772590414102,0.4190706580979031,0.8497097298298848,0.9733700642791552,97.1979291031188,1.1013778385302084,0.728021978021978,7138.0,100.80909585537532,90.54711023666708,0.4395793243618885,0.8232289028983546,0.9677331887201736,9.0,81379.0,0.9716548808912416,62.43288414344946,20.013380503411973,-2.7159313153697227,0.1565809425633413,72.65405828311258,8.614562363560154,5.90456618953834,0.3260677853415711,24.054814299253643,0.909159616828743,0.6355296646630638,0.9651274949170136,good
KO_07870,KO_07870.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,23908.0,218.478677139088,167.27499317116028,0.6432748617434119,0.3984429664850583,0.8371734715316198,174.47237900461,1.3061048337065824,0.6041034970689306,14625.0,208.4810755580036,106.24545171983011,0.860401505535384,0.1920635185859546,0.7497693017533067,8.0,74109.0,0.8972844968607351,61.630898695162685,20.95170359882049,-3.5852556809913603,0.1583418177351771,71.70404403115367,9.887521017344424,1.9299995919350057,0.5335088994573014,33.56511373060063,0.8610821932915294,0.5703351405890237,0.9533181643445624,good
KO_07871,KO_07871.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18746.0,252.89186266511268,118.83130205383873,0.8827250950207407,0.3546596614248647,0.781148429035753,154.493198897574,2.128158644180599,0.5116824980893111,9642.0,114.10926082667822,110.60855847335432,0.2457963655931431,0.680279205689044,0.9307848247900375,11.0,62351.0,0.9563766388557808,64.32555088512284,19.925803324798014,-1.3216948767834824,0.1564038787404909,74.80758482809317,8.994050671096941,7.988954899314359,0.2534928415336263,34.77897316668641,0.8553513222723961,0.4963470676899437,0.9571770978057568,good
KO_07872,KO_07872.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30534.0,275.6757793481798,203.5442214030282,0.6744216648865141,0.255988814627095,0.6944122262400219,197.1727573954969,1.3543778224110197,0.4408923543426467,12062.0,129.91422509241832,119.5388634864958,0.3915970003785523,0.5566714406842614,0.937509715529302,9.0,66367.0,0.95919155892406,64.3374437098235,20.18194448530997,-1.3987275548493123,0.1557344004059008,72.61568797013877,9.196485755012226,4.579265166832349,0.3991457730829023,32.493506397346295,0.8667530330971511,0.521614328031611,0.9596290275419718,good
KO_07873,KO_07873.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8507.0,148.54657733389337,80.69834829793733,0.8395691539989162,0.5349752355337034,0.8641812271434376,104.07424660818847,1.840763540605084,0.6570634123735228,7794.0,151.7380643200341,82.36963088823232,0.8398355388569582,0.327002209759075,0.8187834856602584,12.0,67910.0,0.9678252118489564,66.11611025037926,19.609749525122165,0.7680612726310354,0.1537439317208157,76.26570390790113,8.191285352657559,8.842762114332535,0.246432024662592,30.17143259092525,0.8802580192462139,0.5124422378847311,0.964551435533161,good
KO_07874,KO_07874.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9411.0,112.06827985572303,107.20700113858034,0.2913314651508857,0.8639048312546672,0.977664658217328,109.46441136507616,1.045344787798502,0.737944013173371,8970.0,108.97120850072956,105.21575334192713,0.2602651615266882,0.7957222829275351,0.9643087508062782,9.0,67704.0,0.9715076654093344,63.6038149301238,20.426519360550454,-1.6092758269221257,0.1559843159208278,71.4235820570584,9.138293958133415,4.673714702282712,0.3497743546080349,29.838304110887336,0.889162697752233,0.5611518890152273,0.9613837934222323,good
KO_07875,KO_07875.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9512.0,112.62287163566612,107.86354779600858,0.2876318363693029,0.858859420179831,0.9762906702247768,110.05023648098566,1.044123561081621,0.7328197226502311,9114.0,143.42132703953817,85.20321007849138,0.8044087020725915,0.6602989990351067,0.9136842105263158,8.0,71357.0,0.9635498941283231,63.50071959930835,20.61168687080933,-1.990101573956292,0.1576617675691408,75.83525363975777,8.844320169672248,8.030035029917942,0.2814695875997677,30.204093116929272,0.8885592777302072,0.5766381873775708,0.960331977945648,good
KO_07876,KO_07876.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10570.0,124.40274250702392,112.19519285730442,0.4320059916501658,0.6089333679036483,0.9027244000341618,116.00923233885598,1.1088063520265588,0.686809616634178,9585.0,115.02326276861052,107.478182916543,0.3562153712883958,0.7281411534188377,0.9448935331230284,8.0,77463.0,0.9594134635219692,62.177486468435575,20.885445641321173,-3.1777312236411617,0.1646403370570829,70.88297474065035,8.646447344726992,4.220520680930665,0.4123558720476808,29.688884610828097,0.8704282390379197,0.5846563790757061,0.959349927061423,good
KO_07877,KO_07877.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9854.0,115.25776533179923,111.63335002259689,0.2488040973176572,0.7285345791690363,0.9397291626931148,112.01117120100253,1.0324671373605532,0.7038571428571428,9219.0,111.73425685961072,108.06124354168998,0.2542929414360803,0.6704368894434755,0.9242105263157896,10.0,59559.0,0.969603611789426,62.34623478814704,20.489154883015683,-1.9426134094202523,0.1459051670227636,71.75623444575922,8.446409147122136,5.159866179566631,0.3814984785220173,30.36963185641512,0.8682986334170599,0.4973697551688139,0.9595341942434992,good
KO_07878,KO_07878.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8520.0,107.36756710897367,101.93943406843778,0.3139380866728864,0.7790449770089024,0.9532333855448646,104.1537369523705,1.053248608746363,0.7237512742099899,8008.0,104.57673734930052,98.6094820256728,0.3329655844032286,0.7374464289145211,0.94690788695755,7.0,82977.0,0.9471307172711606,61.92268574996418,20.93600733765247,-3.406095586277254,0.1663496890274266,71.72841883461703,9.1473266331192,5.124481129767131,0.3829349672092859,25.67540871934605,0.9024268452663796,0.6434677136556041,0.9621046518737716,good
KO_07879,KO_07879.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11022.0,127.31521409894869,112.84253673263731,0.4630655145783394,0.7753625441460493,0.9793851075173272,118.46369174591412,1.1282555123747535,0.8895883777239709,10890.0,126.28361614236158,112.08314944529624,0.4607094824888351,0.8450881685825505,0.9895502044525216,12.0,60563.0,0.971777957558031,58.426783702455,21.80165726621713,-7.16718618713607,0.1776310656758667,72.11405972919847,9.834617002785208,5.903532850492066,0.3676286379844428,27.210075820400423,0.855693298873808,0.5354732241625224,0.960508985760203,good
KO_07880,KO_07880.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8982.0,160.59969594013782,74.2956348415776,0.8865599114109155,0.672280946260337,0.926361386138614,106.94034594488288,2.161630306848962,0.6789115646258503,8932.0,160.40828563208777,74.01176650730385,0.8871942214098051,0.6739781441650998,0.9247334092556164,10.0,69966.0,0.9549034286569846,60.827517224633446,20.35134248254426,-3.9735997715949942,0.1457511573387571,72.75326871655486,8.397303542606451,6.043082847485533,0.3308788864645192,28.734761876554913,0.8742711238403168,0.5289028993109568,0.959391853450626,good
KO_07881,KO_07881.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9938.0,116.85617714707205,108.37323762092912,0.3740537948036525,0.8873039092575116,0.9844477464091136,112.48757529424326,1.0782752246990606,0.7646968297937827,9578.0,115.12558435769462,106.04318316068856,0.3893053682060939,0.8992571275898831,0.9851882328738942,10.0,62464.0,0.9814969626038008,60.86435781659879,21.551751062309084,-3.804820241131325,0.1519057017623103,73.22892618927969,8.023599136582767,4.731801601702079,0.3714101487126302,27.162191758598315,0.902494808239196,0.5739370261974934,0.9608992421046068,good
KO_07882,KO_07882.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39089.0,310.00405077911495,203.71976354116023,0.7537581356507919,0.2752043884431371,0.7333908703728025,223.0911485562634,1.5217180964206287,0.4783342919027398,31890.0,302.25823706553206,179.58085889747738,0.8043686125879214,0.1904108578302342,0.7306678886470386,6.0,58571.0,0.9289387787596528,62.20374920092327,20.926070792715024,-2.169682253699155,0.1515330402214945,71.71884964646308,10.36505674300995,1.8770731334693975,0.6268060056521618,26.358147731311465,0.8854470451139138,0.5711271942370683,0.9637485923294004,good
KO_07883,KO_07883.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30018.0,283.69019824839336,165.20009769776834,0.8129555713415745,0.3445127657135667,0.7686674178019052,195.49962827038857,1.7172520004643177,0.5714992860542599,28480.0,287.98151035057555,159.39640195885687,0.8328523238046336,0.3077031358918615,0.7491779560699724,8.0,70300.0,0.9552868248564604,60.397406668412216,21.50715644913298,-3.868705316587029,0.1468636005604436,71.4343666481447,9.479440992044957,2.456021265889225,0.5178537518110277,23.05927911384907,0.8865633777616029,0.5846187709348523,0.9657080816373296,good
KO_07884,KO_07884.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10286.0,116.13207464359958,112.9341503515203,0.2330571513573721,0.8837805005773276,0.9846831322994448,114.44012389518758,1.0283167162645257,0.7915352058484032,9726.0,113.13054428888456,109.63777996067172,0.2465650314942756,0.8930219464730774,0.9829206670035372,8.0,92000.0,0.9759005165844652,59.03052389302352,21.301085658743283,-5.988515905307483,0.1677444684069829,69.290487340333,8.20354459443111,1.603035702503384,0.4806024264656055,19.065446925719694,0.9233200724617154,0.6910148654235201,0.9667026112920424,good
KO_07885,KO_07885.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31132.0,248.40217356148537,220.15703037249503,0.4631255438114585,0.2206017402019635,0.6769297673407263,199.0941825033948,1.1282954404917296,0.4961274900398406,23613.0,274.891846039751,182.33789441644788,0.7483467221798249,0.1298565319485165,0.6253608411239704,10.0,77967.0,0.9088817458974792,59.236995454348765,22.189765790832517,-4.56745683563955,0.1481403571898266,69.00786278406433,11.014544647119555,-0.6413019211977993,0.6281610662965441,27.441772301859963,0.876127676958869,0.5995271250560389,0.9568173585306248,good
KO_07886,KO_07886.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18495.0,235.8521327838777,115.91002577795322,0.8709046067775733,0.4815466772022704,0.8681060783853556,153.4554182160957,2.0347863025731305,0.6538108031674208,13633.0,143.5744955044754,121.10378364827496,0.5371434294527262,0.8670116225020561,0.9855418202848262,9.0,70123.0,0.9495268138801262,58.94517491449038,21.62322758818539,-5.226154675870604,0.1395729650299637,75.26480160697638,8.722798839825174,8.236495284449097,0.2361898791046955,26.129153832484302,0.8817432879129603,0.5720980784851961,0.959103261617112,good
KO_07887,KO_07887.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8138.0,108.30158595437705,96.2258719405176,0.458878176031409,0.827212641012155,0.9689248720085724,101.79205968568844,1.125493422614285,0.7760823955750524,7660.0,105.75751366127616,92.98915115959564,0.4763282010217475,0.7786248255287671,0.9565434565434564,9.0,73101.0,0.9665064555649796,60.4069503558955,21.19194869511208,-3.70125304635604,0.1436247674931426,73.07340735099727,7.188822678902638,6.448375031358676,0.337956666305514,26.263920151640797,0.913456831083424,0.6197046380197456,0.9592940185562,good
KO_07888,KO_07888.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30575.0,272.210410074043,181.97923425066017,0.7436904294139223,0.3290400206437466,0.7591181071082752,197.30509136937548,1.4958322645708988,0.4437590711175617,27292.0,282.27320110208444,178.99639528336968,0.7732308363805769,0.1691314999808567,0.6836502091630972,10.0,72779.0,0.930589472256139,62.22763505451247,20.38983261467219,-2.815483635864054,0.1578553878463851,70.64024095500369,9.86700773194045,0.6252119991382112,0.6130171679018764,26.666679007226634,0.8878452602444268,0.5939023461510592,0.9629216719396604,good
KO_07889,KO_07889.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18625.0,209.37575341545224,130.0006907491668,0.7838924849350553,0.5155881363704743,0.8843359764493613,153.99378727952762,1.6105741608668658,0.6150518459811108,16361.0,210.62275894924244,121.09260074492973,0.818205075900153,0.334031206964545,0.8047316905218632,6.0,82357.0,0.932092026524341,57.152572889839824,22.4082062673172,-7.203879133880304,0.1606828366526252,68.76326478255528,10.493920596239075,-0.3315234849726792,0.6422424611415913,21.090443963985308,0.8868257512359143,0.6563377218760513,0.9624227876017398,good
KO_07890,KO_07890.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11802.0,130.38066539862956,115.38697630694828,0.4655897476248679,0.8796116142707976,0.983008495752124,122.58373916211067,1.129942646662268,0.7753251872290107,11357.0,128.7581299186681,112.49845193630358,0.4864306084975939,0.85517229868992,0.9805733034018304,9.0,56325.0,0.979413262550348,60.28110563506424,20.962665540898424,-3.9289278013582063,0.1391740487810335,73.39497927190531,8.08536763550482,5.863679893338297,0.3529912218730917,26.550001480867195,0.8946804885196036,0.5370269387728794,0.9612891646108016,good
KO_07891,KO_07891.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7083.0,103.51937204462554,88.73547657056952,0.5150050213587757,0.7813896750585607,0.9558704453441296,94.96502353687464,1.1666063681113912,0.7355140186915888,6615.0,100.31863943588512,86.52068954489198,0.5061273400435591,0.6294482603038059,0.9301181102362204,7.0,69025.0,0.9794754630766036,59.225905169168264,21.04743144996476,-3.662195980692559,0.1316251675331996,71.25873626339921,7.130961609096361,3.88924185532348,0.3568957486834473,21.74849691979624,0.9214599660696918,0.6195115880546114,0.9644829196342334,good
KO_07892,KO_07892.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31942.0,305.488980420738,159.14902289382903,0.8535781265548977,0.3177097874439638,0.7978917393150651,201.6675916897174,1.9195152748410829,0.4963791763791764,25100.0,327.2311382962198,151.85021328487738,0.8858112429288707,0.1485956579871432,0.6789472260542617,6.0,61754.0,0.8767368107511433,58.8236765564147,22.454917964455312,-4.953548303628511,0.15054042367741,70.91231515171884,10.168448731347352,-0.8440238015757707,0.7336587681147315,25.439654750444618,0.8906527691841132,0.5913001303234893,0.9599447623536704,good
KO_07893,KO_07893.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8629.0,114.75574816468657,96.71397222296554,0.5382565077239906,0.7900454883610205,0.9616627660760058,104.8178612237424,1.186547770989359,0.7100888742593812,8233.0,111.74544668517964,94.86136656955256,0.5285440470840872,0.79060122607351,0.9584400465657742,7.0,82585.0,0.976913784618138,58.0058810028046,22.155749119496924,-5.225589958124962,0.1474513527615689,68.9422284021331,9.014721024274309,2.395862595976854,0.4957709407896321,18.15327715910437,0.9239403979784446,0.6782440613844665,0.9669835162940044,good
KO_07894,KO_07894.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9641.0,111.89032436187364,109.94240267476415,0.1857830218581755,0.8296693645743511,0.974232012934519,110.79396396370925,1.0177176561519388,0.7617730720606827,9099.0,108.83923495074556,106.72820562472192,0.1959987201855466,0.814319497970164,0.9717001281503632,8.0,68593.0,0.9795458623233188,57.41656867429738,22.79040502437337,-5.866192027641084,0.1407056896308225,68.28402527186394,9.33342158489077,-0.1440158133953764,0.4885803590177687,18.906683153654782,0.9151583725815408,0.6375058938424949,0.96664467514404,good
KO_07895,KO_07895.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,51405.0,320.86872698716877,247.198433593692,0.6375564597328416,0.2896692407324621,0.7529551346838336,255.8336936314508,1.2980208746571793,0.5754892302180825,50341.0,322.94955124631866,246.1059672763006,0.6475099408884758,0.2464063519813507,0.7374025897931681,9.0,45437.0,0.9747933502959673,58.29866799138811,21.63779860834622,-6.910276435547251,0.1434423649079051,71.16372720493462,9.6962380714157,2.5794133198898157,0.4972306982130848,24.521428148323665,0.8248998476296524,0.4585778318523898,0.9626065619843138,good
KO_07896,KO_07896.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,38087.0,289.50096197264264,242.3111134582528,0.5472091838600452,0.2014932479320437,0.6444718941419337,220.21324787652568,1.194749006105822,0.4608004452295109,18256.0,186.8246407601939,178.66300233429646,0.2923417677637697,0.2154746138981355,0.712457071495473,9.0,73995.0,0.9161397124619698,58.78579639363488,22.73693983669234,-4.490299402116234,0.1346614129094707,69.15598694973094,10.398659461647997,-1.5848254574113614,0.6643568817299054,30.22361094657031,0.8686332062673456,0.5477053298745722,0.9527996788251514,good
KO_07897,KO_07897.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,9882.0,112.95794741756508,111.8005825869721,0.1427829793842131,0.8571910528952396,0.9800654567093128,112.17019738358704,1.0103520465082787,0.7408906882591093,9504.0,110.77530083560904,109.65204512278432,0.142046035046762,0.8574835584036247,0.9790872566189348,9.0,66866.0,0.9804333531138234,61.16150495673288,21.908041900407454,-2.825153257582318,0.1430037159840433,73.6228102670949,7.439685097306055,5.616368711131468,0.3604988283199278,24.29949798602061,0.904406924575797,0.5529469144444654,0.9653946893890162,good
KO_07898,KO_07898.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18591.0,221.0213688224529,118.68091921199569,0.8436040034517155,0.5429837233741411,0.8816332337459099,153.85316498587673,1.8623159501119972,0.6694152383695808,17567.0,223.3095652086352,116.24213940837625,0.8538357056067974,0.3700062860295781,0.8462353677922828,7.0,64579.0,0.9750251550602972,60.280073911192765,21.893863502591337,-3.2076626482273225,0.142187239446775,72.46457147047605,8.04438014831722,4.505229190264075,0.4065142289892589,26.55117877028788,0.8723779624559769,0.5264692725091011,0.961546279269555,good
KO_07899,KO_07899.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,7819.0,103.1366261433437,96.67719217712838,0.3483349653476698,0.8898623614280107,0.9820396885204724,99.7770514711887,1.066814455620314,0.7671703296703297,7404.0,100.42358905894729,94.06485100823484,0.3501842628070966,0.8576854078522745,0.9770387965162312,8.0,75389.0,0.9761480046888538,60.27198844595774,21.61403876693403,-2.4384395463917676,0.1304724513755249,71.23711287449967,8.5632419299172,5.123725039405337,0.3566127360148272,21.53200154010188,0.9129857741158804,0.5798555151338918,0.9672648675327346,good
KO_07900,KO_07900.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34017.0,325.20700131802016,265.4418371499107,0.5777352263459832,0.1211428224021637,0.5524930972876401,208.11484712354385,1.2251535206726154,0.4447829497907949,8800.0,108.48626582710403,103.66644969011784,0.2947574376244606,0.821846078644407,0.9718387631143016,6.0,71400.0,0.9705107660569892,60.90002056246065,21.14952289578979,-2.898160769214892,0.1461185399996361,71.2610819999723,8.984281651187448,5.043725596422906,0.3511131503739277,21.67797061959483,0.9029306648207404,0.613858046849741,0.9674365072092446,good
