image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality,m_nuc_irregularity
KO_04884,KO_04884.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11575.0,186.07964760266668,100.93424934791332,0.8401042434111266,0.3464055310106122,0.8093273668018459,121.39912573947768,1.8435729081539325,0.5523741350513004,11558.0,186.07043295521177,100.75192326589205,0.8407188051557791,0.3513359631922628,0.8110877192982456,2.0,2692.0,0.9985313174946004,34.36036521147735,35.361528430876604,-32.76545349112995,0.0975689196479731,68.31704771594494,8.597861052566328,3.651343443250956,0.4730145922054971,20.836604136604137,0.672285158485941,0.4403093365352191,0.8974290379119411,good,0.2329122685585741
KO_04885,KO_04885.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8230.0,116.8814983499275,90.10787481825744,0.636915518342563,0.8375216072333264,0.97396449704142,102.36582170417228,1.297128564908128,0.7085665088247955,8230.0,116.8814983499275,90.10787481825744,0.636915518342563,0.8375216072333264,0.97396449704142,1.0,220.0,1.0,28.81960554113508,31.74069097916389,-40.92489396665484,0.0862669931236182,,,,,21.15026086956522,0.664113360459162,0.3138147262632201,0.8430502792634957,no_cytoplasm,0.0267314702308626
KO_04886,KO_04886.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16822.0,263.2179537490035,110.62459887867074,0.9073955995402548,0.3627354454601573,0.7565890078258523,146.35038647552287,2.3793799608502257,0.519582406721028,12616.0,115.91463578742132,89.70398148443888,0.6333326438446272,1.2738895329261823,0.9758025874460948,2.0,8806.0,0.7499702770181904,43.82242033851097,27.739071519915292,-23.59849131110426,0.2067989662417267,72.82769392959213,15.407643838649191,6.379289800581347,0.3922674831707886,35.50106280193237,0.8366205680947421,0.5890161571188661,0.9172033232704891,good,0.698002536461636
KO_04887,KO_04887.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7288.0,103.06869548191918,92.685213355851,0.4374213251693488,0.7270430769589032,0.930779054916986,96.3294856315026,1.1120295433339766,0.7601168126825198,7284.0,103.0312853732431,92.67556061430922,0.4369423503982616,0.7218704445274096,0.9303870226082512,1.0,545.0,0.9994511525795828,27.14571090619129,33.123233521996454,-41.82377704815385,0.0796087123983514,57.406571778557705,9.946765688968432,-14.58892454519162,0.6953295206971678,22.795698924731184,0.7247683719168408,0.3071941097410855,0.7897139922249757,good,0.0748215266337177
KO_04888,KO_04888.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,20678.0,217.32823962010815,155.0176029743038,0.7008711551665714,0.4881515489542367,0.8172799494091143,162.25919790888187,1.4019584579445032,0.5670643082407788,16030.0,188.9855465441277,133.86016554093956,0.7059025039789802,0.2924451589904888,0.7402447471715539,1.0,5625.0,0.7752200406228842,49.73724908370642,24.6271886578134,-17.42905498128663,0.2134341828495436,72.17472273871805,15.724731941194475,4.558724520039317,0.5507259964117127,29.025751879699246,0.7963248666451166,0.4963043383799685,0.9502905028663508,good,0.3509045539613225
KO_04889,KO_04889.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8061.0,120.60138289333008,86.93890311054399,0.693061813287222,0.784831227976766,0.9679394812680115,101.30934789105171,1.3871969691173096,0.7425386882829772,8059.0,120.60722742947156,86.90672069525559,0.6933755579968107,0.788267668003532,0.970262460871659,1.0,247.0,0.9997518918248356,29.4145255849295,34.888862068550104,-38.08557693363608,0.0792864042402699,65.45301600910689,14.394849719508857,-5.478361604990168,0.9084410497453976,21.343738387216657,0.5866112311215183,0.2605846317378618,0.8282226833030074,good,0.0306489638913016
KO_04890,KO_04890.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11098.0,125.22045735364956,114.2869649748108,0.4086614352866811,0.7980617693205534,0.9671459694989106,118.8714114809395,1.0956670113800688,0.7593048713738368,11098.0,125.22045735364956,114.2869649748108,0.4086614352866811,0.7980617693205534,0.9671459694989106,1.0,377.0,1.0,33.99869889107333,31.255616628934753,-34.652527259695965,0.1257633384936783,,,,,24.930779848171152,0.5733384791078016,0.2391605626353432,0.8840372982462984,no_cytoplasm,0.0339700846999459
KO_04891,KO_04891.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9763.0,129.96549110519945,97.60901688445452,0.6602590306522313,0.6510044962335708,0.9347056007659168,111.49276960973476,1.331490627131786,0.6846423562412343,9757.0,129.93548075341627,97.57285236814084,0.6603782937178773,0.6463860942706566,0.9342206051321332,1.0,687.0,0.9993854348048756,32.65784966599225,33.3449062135432,-35.37802959104035,0.115786334167349,59.662771250745095,19.64262043123967,-12.218285127343265,0.8330781159823876,24.4393039049236,0.5829395889573513,0.3092945678123986,0.8779376743486905,good,0.070410986983704
KO_04892,KO_04892.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7855.0,106.92255976929692,96.28722031712292,0.434789085566022,0.772132092369539,0.9493594392071548,100.00648290933296,1.1104543200763963,0.6511107427055703,7474.0,103.37189125706476,94.82634148528076,0.3981231492663715,0.748914999672804,0.9471549866937016,1.0,417.0,0.9514958625079568,31.95390639556026,30.33661623986881,-37.1623895150056,0.1387365474475816,72.68764239493815,4.93616269745661,2.3114967672312123,0.4882788995596089,30.828995314940137,0.7585864258608165,0.3996761579286412,0.8664242233699613,good,0.0557934171795557
KO_04893,KO_04893.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32324.0,284.3157361386548,160.64390179149188,0.8250776308377711,0.4208537564530168,0.8449393559180259,202.86989684036268,1.769850787785789,0.5813669064748201,23527.0,199.57295442192571,161.36007338115132,0.5884594167655695,0.2660236378206895,0.7478565434711226,4.0,12732.0,0.7278492760796931,52.54446757924968,24.252017235844225,-14.350285762863958,0.2010125291312984,75.99503096942725,14.087887931841944,8.55135645004777,0.3835723794513944,32.120607088989445,0.8230959382106353,0.5516937869341922,0.9456737054080676,good,0.5411654694606197
KO_04894,KO_04894.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8919.0,153.72150668691185,79.42057185004559,0.8561952980463253,0.6113446605898101,0.9027327935222672,106.56464469744604,1.9355376460541516,0.5677998472116119,4562.0,91.57224899700438,59.037273798529846,0.7644297415307391,0.5474372809068635,0.7439353099730458,4.0,4408.0,0.51149231976679,67.14940704941324,21.23854755896952,2.801069492374952,0.0176116576779976,76.02682927074324,14.718184208831524,8.677810611524723,0.3695997636927372,44.61349051339286,0.9356466103178304,0.6797692260716951,0.9338879027649232,good,0.966242875931609
KO_04895,KO_04895.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,25530.0,241.09701071165017,163.88698642440448,0.7334389165255654,0.4204516527265083,0.8037653874004345,180.2936648279376,1.4711174814533554,0.6374531835205992,21689.0,228.50593174676197,160.20769589708627,0.7130535524916641,0.2164663814962756,0.7251905844590076,4.0,8219.0,0.8495495495495495,52.74968975484771,24.106967011589308,-13.746354636231384,0.1924853867963709,73.33980986392042,14.557635727760664,5.216888536072387,0.519631232779002,32.53796106690168,0.7859018771853707,0.4380956910107568,0.9471735208541692,good,0.3789478537507492
KO_04896,KO_04896.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9859.0,151.6281415513161,103.5725575680834,0.7303533867847107,0.3629401311400037,0.8264040234702431,112.03958528816489,1.4639798911178123,0.6368451650410181,8512.0,117.83939586219653,62.251909079210904,0.8490717369976429,1.1154755330331392,0.9305787888926064,4.0,2652.0,0.8633735672989147,64.72917547340838,20.529688037829914,1.5677267858940092,0.0212172403544654,73.66107751292714,13.713758366912456,6.937069614236196,0.4650243585734058,43.490644490644485,0.9139121598509188,0.4671717209511781,0.9375650278857732,good,0.3115601503759398
KO_04897,KO_04897.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7257.0,137.73238531087608,75.87824044185895,0.8345642189332824,0.5253592747927568,0.8843529125030466,96.12439532263949,1.8151763207584175,0.6002481389578164,5531.0,90.52339893245448,63.597404988586064,0.7116323009376047,0.508283261227437,0.7847012322715647,3.0,2172.0,0.7621606724541822,65.5542361583268,19.34728934823128,2.4110397121510254,0.0376052953037312,72.90121656024354,14.154858513088287,6.920488482145651,0.2900616212254335,43.853962131837314,0.9005517764171129,0.5343610532663476,0.9411753591368944,good,0.3926957150605677
KO_04898,KO_04898.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8259.0,107.39275692612192,98.64861922509876,0.3952398479462868,0.8062855556736744,0.9527050409505132,102.54601601216748,1.088639230530643,0.7491835994194485,7988.0,105.8705315881373,96.7282184475594,0.4065100934158827,0.8274892937674205,0.9629897528631706,1.0,307.0,0.967187310812447,30.79841222830324,30.957635524093877,-38.53763501136112,0.1171120033436596,71.97380829982104,4.867835675546155,2.036112300837516,0.447167792837306,32.02388349514563,0.6392253182601462,0.2619651817192832,0.8185909370478898,good,0.0384326489734601
KO_04899,KO_04899.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8359.0,109.47042764538416,97.44972908642208,0.4555850223907768,0.8952754560968066,0.9842223007182386,103.1649618545038,1.123352816592252,0.7734801517534932,8359.0,109.47042764538416,97.44972908642208,0.4555850223907768,0.8952754560968066,0.9842223007182386,1.0,134.0,1.0,27.231833996632805,33.34330583577623,-42.170245475828835,0.0665759233979081,,,,,18.994112149532707,0.6380291507424812,0.2610050901571754,0.7996100373510295,no_cytoplasm,0.0160306256729273
KO_04900,KO_04900.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,34625.0,285.61678525945524,203.0421966990117,0.7033029280054374,0.2902669138088873,0.7593534804158077,209.96647169597105,1.406686836051383,0.5557160511660006,24403.0,202.80873084846596,155.551837710628,0.6416615915317184,0.4360242435012832,0.8177294997911049,1.0,16611.0,0.7047797833935018,52.44831140902093,23.78519480050987,-15.06561686287172,0.1915759111979609,73.83248255407032,16.68587132949105,7.545067394378922,0.3950038327694054,26.691374391676455,0.83040387899066,0.5857782871069634,0.9520590958948704,good,0.6806949965168217
KO_04901,KO_04901.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,20102.0,202.3831277445418,179.26131307112763,0.4641583042514438,0.3194424120337833,0.7719365615759763,159.9833157809471,1.1289838519939874,0.5183065181518152,17347.0,113.32083211378588,103.14093432414448,0.4142404958804117,1.2876833975514668,0.9190769230769232,3.0,7684.0,0.8629489603024575,51.71860103393753,25.32139372220234,-15.131815238855122,0.2138423680323818,74.56422943155135,14.607226206785548,7.125115447217401,0.5395178200299202,27.41411846466375,0.8298022319900034,0.5339539095312853,0.9546595662961296,good,0.4429584366172825
KO_04902,KO_04902.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8171.0,116.87895508440428,93.86809261469864,0.5958142388113211,0.6191189865555107,0.8916412047140987,101.99823684765838,1.245140407445569,0.6788800265869059,8171.0,116.87895508440428,93.86809261469864,0.5958142388113211,0.6191189865555107,0.8916412047140987,1.0,993.0,1.0,30.5025257982915,32.8172158486557,-38.19704395574963,0.1073508668862728,,,,,23.054550025138266,0.635507978910872,0.3186621099249755,0.8667106288274888,no_cytoplasm,0.1215273528331905
KO_04903,KO_04903.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10006.0,131.5257091862047,98.23144378111554,0.6649800050624278,0.7357952995984668,0.948166398180612,112.8717630083806,1.33893694446024,0.6759440653921502,10006.0,131.5257091862047,98.23144378111554,0.6649800050624278,0.7357952995984668,0.948166398180612,1.0,547.0,1.0,31.95535037987888,32.8071405397111,-36.25096446979261,0.102302805507114,,,,,22.397481279782163,0.6058286917415129,0.318059990002041,0.8758768664967972,no_cytoplasm,0.0546671996801918
KO_04904,KO_04904.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14472.0,153.05017622463131,137.84684389648248,0.4345154234310359,0.4800270465052729,0.8614285714285714,135.7435917139637,1.1102914792852707,0.6223445428743442,11789.0,97.77526183290188,86.71622146820843,0.4619743842359883,1.3520106275191728,0.949525452976704,4.0,4370.0,0.814607517965727,44.103424102760776,28.42260774137168,-22.017056604188987,0.2090873814648794,75.76533379454128,11.902260345578714,9.075491031345308,0.341854595339844,39.16587614104171,0.8482264439140174,0.4788410077529791,0.9195628693941292,good,0.3706845364322673
KO_04905,KO_04905.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16337.0,186.89035321614153,116.22576981935237,0.783102364699402,0.6883578916125426,0.924352155708951,144.22522124211963,1.607994109280772,0.7468342857142857,15819.0,184.6393960571238,114.57754492997472,0.7841687339228439,0.6595810561588347,0.9172029918246652,2.0,1428.0,0.968292832221338,46.726515969367384,27.40264390636662,-19.83188240237633,0.2006636460548133,72.46827397457503,14.984366602980922,4.4113532337245465,0.6291909702834745,27.925755709276988,0.6558500124245076,0.2584005180919612,0.9442275738194642,good,0.0902711928693343
KO_04906,KO_04906.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6777.0,127.56322493133084,73.7902642414435,0.8157105217023206,0.4997821318286797,0.8899540380827314,92.89103506081842,1.7287270379455606,0.6866261398176292,5409.0,116.09402664838778,64.24005856841548,0.8329521123315033,0.490973859458112,0.8641666666666666,1.0,1608.0,0.798140770252324,64.96668197377764,18.64370209380386,1.8726341375100937,0.045748190612787,75.23627517185737,12.065656534960642,8.555101859167682,0.3052135736540267,43.21008961168271,0.8744893909346974,0.4211459275715486,0.9389472645696304,good,0.2972823072656683
KO_04907,KO_04907.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,5608.0,119.64471663370206,61.50754866981233,0.857739272666587,0.736825782881561,0.938891679223171,84.50045779091846,1.945203787521827,0.5900673400673401,5377.0,118.40662720828443,59.75917756216698,0.8632979944222402,0.7246337330966244,0.9352930944512088,2.0,372.0,0.958808844507846,65.12228816286182,18.28183337928,1.9916282413834123,0.0479837040429038,73.06601742368838,15.581205765131669,5.781463455837841,0.489651068042182,28.773271276595743,0.8647285062702649,0.4245442935013275,0.9597340658296748,tiny_cell,0.0691835596057281
KO_04908,KO_04908.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9040.0,122.63725252672072,94.32043850044953,0.6391272093853155,0.8164237033787641,0.970165271517493,107.28506645570889,1.3002192788378126,0.7510800930541708,8832.0,121.37264662723275,93.11379950326445,0.6414404217898091,0.8234802943934781,0.9719379333113238,1.0,255.0,0.976991150442478,30.19669252890203,31.782135476325116,-39.76206347920863,0.1135055855088316,70.1070814033703,5.414789744003256,-2.628803382889174,0.619361927521177,28.574260869565215,0.6364281931784705,0.2774451426559219,0.830249727674358,good,0.0288722826086956
KO_04909,KO_04909.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9924.0,161.66577943917102,90.23896368494046,0.8297183914683621,0.5368485964634044,0.8526505713549274,112.4083148256914,1.7915296545692785,0.6823432343234324,9097.0,105.76509613398687,63.60079010394273,0.7989931930792662,1.3181347364982148,0.9405651777575204,2.0,2232.0,0.9166666666666666,65.92167517601688,18.622659122648628,2.8858055229900463,0.0642439438111774,73.49581693269747,13.726446564681028,7.433481914776558,0.2554243612802998,38.43767605633802,0.8681400798734535,0.3771048545367922,0.945972330078776,good,0.2453556117401341
KO_04910,KO_04910.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7510.0,140.83623007013372,71.2017114203984,0.8627891745022956,0.6764845010871764,0.923398499938522,97.7856276809689,1.9779893946451672,0.7853184147234131,7277.0,139.73275947444577,69.8480590755281,0.8661010881841098,0.6655380002617449,0.918349318525997,2.0,647.0,0.9689747003994674,68.92169271930509,17.994904745376108,4.771119853222887,0.0783869511071583,72.7349339091183,17.25073584721116,5.293318617977265,0.5855142783386701,31.311692506459952,0.835994859808467,0.2993037255372325,0.9479434935225548,good,0.0889102652191837
KO_04911,KO_04911.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7309.0,99.60376125059506,93.65009164555154,0.3405498607397092,0.824579271455782,0.9652667723190702,96.46817004830818,1.063573558769991,0.7236633663366336,7101.0,98.25768574668578,92.2465583719145,0.3444004910953414,0.838659500340267,0.968230160894464,1.0,233.0,0.9715419346011768,27.40925851296978,33.36154118821749,-41.18988254841357,0.0966504378768456,70.29160154039809,3.4950803257395937,-0.8713920478023762,0.5091093426762233,30.334421052631587,0.716777264401227,0.3175075543847938,0.7675124520001733,good,0.0328122799605689
KO_04912,KO_04912.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14897.0,238.31187162364273,95.05363746123024,0.917010802181052,0.3285969269018807,0.8037226868087403,137.722363826358,2.5071304790502476,0.5329874776386404,14146.0,154.8802412792139,91.45601675223804,0.8070412559486323,0.7057604632059589,0.8729511827766457,3.0,3703.0,0.9495871652010472,63.36127375965639,19.76046780136229,2.276581221974872,0.0818865330483138,74.86874663740308,10.349513101020255,9.872893744244228,0.2398590291821857,24.469344608879492,0.8800573033627934,0.485983931374741,0.9655718042786292,good,0.2617701116923512
KO_04913,KO_04913.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8606.0,142.4747436095589,85.57591095796906,0.7995202274611745,0.6348991743421643,0.8852998662689023,104.67807565097291,1.6648930991752566,0.6078971533516988,8330.0,141.17574885873998,84.04940623025014,0.8034642494611619,0.6240924985384306,0.8808290155440415,1.0,1127.0,0.9679293516151524,65.2123933593355,19.752130006441263,2.684359920218609,0.0627843994621133,72.62211778450602,16.453512217174872,5.9933639570043304,0.5206591651221646,31.56818015646706,0.844545139595913,0.4006297245197218,0.955792464192633,good,0.1352941176470588
KO_04914,KO_04914.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9167.0,217.3994095217562,62.80810009096015,0.9573573213169636,0.4198402711980704,0.8154243017256716,108.03604447862406,3.461327586838534,0.4911068252437587,8684.0,99.96629310411204,57.53730108555398,0.8177546143966108,1.5342814393081567,0.9748193562513684,2.0,2321.0,0.9473110068724774,61.49505420166025,21.493837316248463,0.4245687552055094,0.0356272816598745,72.74226840095538,15.034782502534473,6.235877869485535,0.3736274325405591,30.108990457056755,0.9050431034293258,0.5320168465823544,0.9530595758098804,good,0.267273146015661
KO_04915,KO_04915.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12923.0,185.87560478321387,102.60049192976416,0.8338542313674425,0.4220810106725739,0.8567924153019956,128.27343698760282,1.8116443818851888,0.5608940972222223,12477.0,185.73285323100276,101.5625590141602,0.8372497714372608,0.3929202727106588,0.8433824523455455,2.0,2317.0,0.965487889808868,43.06396862795233,27.641271554296587,-21.471208187117693,0.1883806730772634,71.39001663948666,6.85454733288068,3.414468705546762,0.3927730258771734,26.159908495559343,0.854829170677998,0.4537377330882613,0.9408335395095389,good,0.1857016911116454
