image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_05417,KO_05417.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,37746.0,312.4510071456534,200.7017258867856,0.7664145897129951,0.2765899165336347,0.7564783453915065,219.22522632118196,1.55679282659435,0.5336255036403478,8553.0,118.75269791829488,91.51467089483396,0.6372799841188367,0.8544059545543697,0.9807292868682206,1.0,4152.0,0.2265935463360356,28.198690927235695,34.462357845640526,-39.12612999194362,0.0721704068843457,68.36036094754562,16.37612981436135,2.0275136324043057,0.7315656054120242,7.415119825708061,0.7964373332569749,0.625228071126014,0.934815134723914,good
KO_05418,KO_05418.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,21034.0,222.0445007264754,154.84648410066038,0.7167143177536355,0.2963931895091189,0.7873184608474323,163.6499941459193,1.4339654013851029,0.6067266643590631,6689.0,95.57772992725752,90.214878930114,0.3302595390846407,0.7403628232646308,0.9375354911981828,1.0,1669.0,0.3180089379100504,25.81617219057301,34.766524607553244,-42.600142447085354,0.0635892269315992,66.27663885251572,18.30595054346134,1.6781072388259182,0.723293786679864,10.373774509803924,0.7884950244721862,0.4699259123040653,0.8988843036854839,good
KO_05419,KO_05419.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11069.0,126.3201710349432,111.67241936178225,0.4674062306180036,0.8753987675859254,0.984261070602881,118.7159994300411,1.131167138286017,0.7629583677970775,7257.0,101.22788356993269,89.34777976974605,0.4700495927719644,0.8723676659370788,0.9758787043418332,1.0,923.0,0.6556147800162616,25.784900318306207,34.82605045178721,-43.24426618938011,0.0456454345255766,49.21167767892388,19.68710030718286,-24.055089807422014,0.7270210770492782,10.930188679245283,0.7186755469369089,0.3423747442030999,0.8717900755926639,good
KO_05420,KO_05420.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31049.0,258.28085448885804,209.6272878416871,0.5841783101349297,0.306827886676829,0.7292263610315186,198.82860615233932,1.2320955785294263,0.4304947035660806,7266.0,111.82093493362608,83.87577669185461,0.661335645625497,0.8123377861797229,0.976470588235294,1.0,2749.0,0.2340171986215337,26.911211921652612,34.79358388541889,-40.877459488583135,0.0623741172521827,68.96459161281061,16.10410295430963,1.5804490730085037,0.6998877411152312,8.15441176470588,0.7828940653219485,0.5542744031918351,0.9237480769124716,good
KO_05421,KO_05421.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32055.0,322.84032399726595,191.1961195574831,0.8057680682517806,0.1887907690871534,0.6308425009348001,202.02399265059,1.6885296874459006,0.4342730955251785,7935.0,111.35362202391865,90.61021029720672,0.5812628236274404,0.8535734838018574,0.9798245614035088,1.0,2430.0,0.2475432849789424,27.30345603482218,34.73954341693364,-40.43540553133951,0.0597218415434263,67.07910226344976,17.533068274856113,1.4360891809220413,0.7180116237082143,8.195967348927873,0.7488018930868167,0.5152577573917928,0.9262266255862946,good
KO_05422,KO_05422.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31366.0,295.2786357631955,169.33050193841595,0.8192335248860961,0.4150783436567909,0.7643718776654076,199.84101571039693,1.743800628847045,0.5140618854071063,8360.0,119.39551048644428,90.60388770514366,0.6512595430631803,0.6518721512925305,0.9257470231408672,1.0,7030.0,0.266530638270739,27.50965278357674,34.62910023405236,-40.3200186079753,0.0761176606277928,68.11682994157154,14.86609002789744,0.0622619510421888,0.7581373339422396,11.358260295919324,0.7971044832418607,0.6031978825496307,0.8993825351912804,good
KO_05423,KO_05423.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8371.0,106.26700792489648,100.36823687938178,0.3285371737405748,0.8935020265582512,0.9806701030927836,103.2389859935579,1.0587712928802724,0.7745905431664661,6251.0,99.68170040712732,78.0495908848651,0.6220366115055606,0.8202418752382371,0.9563429294527048,1.0,1134.0,0.7467447138932027,25.00199458709343,34.698360504087034,-43.60641634135407,0.0434915369011219,50.444450670854984,17.515804651899042,-22.365739234958816,0.7041801452282753,12.216559139784946,0.7832995947210784,0.3831528175910153,0.8477539691004348,good
KO_05424,KO_05424.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,19284.0,197.75700021667376,152.98894936506196,0.6336487167416355,0.2961170931561883,0.8234691263130925,156.69445229705127,1.292622774634437,0.5333259582941534,6472.0,93.73461949292864,86.1507150996509,0.3940436045075269,0.8147350765525558,0.9624542124542124,1.0,4634.0,0.3356150176311968,25.344603070670477,34.5833367570148,-43.33877894148705,0.0491993061018699,58.63643104174694,19.50580485384473,-6.7067559068746085,0.8353833738024997,5.2525700106345266,0.8525420235060563,0.6210425340638365,0.9380864722900982,good
KO_05425,KO_05425.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,27498.0,286.30407758895853,169.7120784897312,0.8053727958520349,0.3597033031686905,0.7369746998284734,187.11371141935993,1.686998828467486,0.495995670995671,8922.0,130.46749867561272,87.59421517929708,0.7411067131243326,0.822433577167728,0.9723986856516976,1.0,9957.0,0.3244599607244163,28.43356658655232,35.30944663563984,-38.93403390311203,0.0684290801395906,67.624122577603,16.315281990019116,1.163877276107793,0.7327404429972518,6.334698480531813,0.8464157467502917,0.7321515720258656,0.9315800009855608,good
KO_05426,KO_05426.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10786.0,198.7577549369696,74.22201674976742,0.9276585468729576,0.4420528054392296,0.8598533163265306,117.18857337434169,2.677881357051544,0.6019309113231766,5939.0,77.86207589950209,56.43143247817195,0.6889998647416974,1.07075925210955,0.7332525007578053,1.0,5742.0,0.5506211755979974,63.4877102461231,20.266301477562113,0.2742251654841177,0.0361838207675065,71.79569875833084,13.396402297970631,7.060749925698617,0.4241580127868347,48.696969696969695,0.9169308118326072,0.658167672422863,0.9207675108656028,good
KO_05427,KO_05427.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18796.0,209.41482093284105,162.27845136254254,0.6320668311167845,0.3979388272664892,0.7616191904047976,154.69909658056224,1.2904659810007195,0.5190831262082297,7582.0,105.7470118127516,92.13366235772575,0.4908130293475904,0.6651488360908312,0.9322012735672368,1.0,1660.0,0.4033836986592892,26.76344981099785,34.83196425969011,-41.405718604141725,0.0602234396546206,63.58029976361808,17.45542471905302,-3.1066343280332025,0.7366617576297967,14.835566793088915,0.6779316161996987,0.365357654417776,0.857820128588729,good
KO_05428,KO_05428.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30357.0,262.5385353987262,216.13969795767193,0.5676522075953758,0.3736855924333875,0.7445003065603923,196.60043962190252,1.2146705944325915,0.4802866816441477,10127.0,142.0978383024932,97.91572086324815,0.7246923557026271,0.6949333076753459,0.9045736364453232,1.0,2593.0,0.3335968639852423,29.07525392308455,34.5679682449404,-38.62955566616553,0.0632480245991941,66.41659768676655,16.633462734753373,-0.2516073483738468,0.7498239858974387,10.532676518883417,0.6694250098880106,0.4433320693561293,0.9186159214064578,good
KO_05429,KO_05429.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,8660.0,131.85758673753512,93.71525008159055,0.7034640777295663,0.5689563544412041,0.8355847163257429,105.00597343678362,1.4070024528850642,0.5778726811690912,6949.0,107.61361339140996,81.28254373515946,0.6553579893958259,0.5691815215755057,0.884125920964501,1.0,1921.0,0.8024249422632794,27.556751677367483,33.499642969886445,-41.86445763877363,0.0842828296764867,58.44940000697004,14.499416066190427,-13.14889394418182,0.7051381313673714,15.828533266549794,0.7780156078517017,0.4400532569068554,0.8790700320136223,good
KO_05430,KO_05430.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33289.0,307.10485079973205,178.43646765414775,0.8138836838786001,0.2949173332472282,0.7428756332150588,205.87586357970383,1.7210879302709252,0.4667227479845776,9490.0,126.97407211880537,95.75920417844245,0.6566867533347512,0.7452253702903427,0.9328067193280672,1.0,2122.0,0.2850791552765178,28.977630267004105,34.88372406083309,-39.04417731289863,0.0683663020764801,65.78422816177824,17.598629839521983,0.7550354299314567,0.7672797870975973,14.29318848307118,0.617951074043555,0.3639435779798037,0.887847768031737,good
KO_05431,KO_05431.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,15266.0,203.8472154906225,110.38791740440293,0.8406860554327604,0.5333944943659815,0.8750931498996847,139.41762761547406,1.8466442730668984,0.6585849870578084,7715.0,114.86402490045732,79.49413341842066,0.7218288254141311,0.8229998282240394,0.9629230146959687,1.0,1707.0,0.5053714135988471,27.008692437877247,34.663850818532815,-41.79089809574255,0.0661951931750292,65.02937609272428,15.676228949804658,-3.4632048036726837,0.7080331046179725,15.129482999534233,0.6744442321059785,0.400568776965657,0.8649461695387443,good
KO_05432,KO_05432.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14902.0,211.7256789728968,139.57145945311424,0.7519598256295619,0.2428116301649375,0.667801926954963,137.74547432000583,1.51696972864299,0.4523708335863032,6064.0,102.48884454149947,79.41763594794176,0.6320954462561844,0.6863125275966566,0.911331529906823,1.0,590.0,0.4069252449335659,30.26873679180838,32.90274621259044,-38.33772295244687,0.1355780670245255,63.760071209182904,18.85336741660788,-2.205811534763051,0.8900747969919186,11.993892412497068,0.6939444564499213,0.3163923934162724,0.9422633190697344,good
KO_05433,KO_05433.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,22193.0,195.15421132635055,187.83106372784195,0.2713701061139013,0.2593397514128092,0.7618867794980947,168.0982011096712,1.0389879472179293,0.4965987916759901,7243.0,109.8613137299211,82.2150739511356,0.6633003659344208,0.8425425845250747,0.9754779717373232,1.0,3138.0,0.3263641688820799,26.94160750522553,34.70700432386309,-40.75864005027998,0.0653788613003078,62.21420760652689,18.010642691957518,-3.748734058071944,0.76791577073823,9.900906500906505,0.8163185717563451,0.6216920182311373,0.9024808946794028,good
KO_05434,KO_05434.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18274.0,196.08582108839283,125.4355992753705,0.7686268115535301,0.6666176780144105,0.9197704852023354,152.53583002196686,1.5632390024934064,0.6621014492753623,8967.0,143.1056378509577,75.65238406926169,0.8488416912912232,0.533550508817065,0.8792244941201398,1.0,4204.0,0.4906971653715661,29.72187733394918,33.7670644535742,-38.008799896038354,0.103310304907264,61.56825925892917,15.850057785352652,-7.7588675135203555,0.7918381092703363,19.75095563535272,0.7359633234093035,0.4763804999530359,0.879645583409672,good
KO_05435,KO_05435.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10976.0,125.44158488388248,111.97140129760268,0.4508140681919645,0.7760286074408149,0.954351795496044,118.21623087805304,1.1203002144313452,0.7256859504132231,7361.0,111.87763591506706,83.34744220839214,0.6670784056205105,0.6117306424001294,0.9257546563904946,1.0,2139.0,0.6706450437317785,25.875980184713168,33.78404309429536,-43.02871551877894,0.0481558693813053,46.12758867373396,20.250736551402287,-26.61057304135374,0.7208499806393981,9.85381668140289,0.7692529054314832,0.4657135721435125,0.8979292021367961,good
KO_05436,KO_05436.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24422.0,257.8360787656123,154.249552590799,0.8013120667203122,0.4374624681127425,0.7952976423081933,176.33790336034434,1.671551550295986,0.507607249750582,8490.0,111.16830243730824,100.31245214683278,0.4310090353338742,0.6624779491889865,0.9200260078023408,1.0,738.0,0.3476373761362705,28.09359270323281,34.02538028728872,-40.228694016856615,0.0730853056913864,66.05112111873822,16.14730398710944,-1.246980239234374,0.7635511387379904,12.852097672894134,0.6131248425572355,0.3126915859399187,0.8915048524150108,good
KO_05437,KO_05437.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,26249.0,265.7650379715741,211.6880230855855,0.6046079426656266,0.2975663725927255,0.6368952297762897,182.81483749891115,1.255456185464613,0.394058127664685,9522.0,149.4471504875546,80.57899788780982,0.8421901962277918,0.6244898568396454,0.9233777956072612,1.0,6000.0,0.3627566764448169,28.359093893179537,33.74833914933766,-40.211616661281894,0.0774801461456229,60.88648970068959,18.88181459131251,-5.467881034262077,0.7535575486223098,8.356947241240436,0.7914828486174069,0.6132854123627998,0.9304483907711724,good
KO_05438,KO_05438.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32080.0,305.06559669398627,141.89562662072944,0.8852415846620005,0.4465038277678991,0.8434115048901041,202.10275751484448,2.149929521854759,0.5938541281007035,9398.0,115.98588976918889,96.22401469532598,0.558330999409371,0.7708937704418828,0.9326059050064184,1.0,15474.0,0.2929551122194513,29.30091668838501,33.98416352982418,-38.81285093310875,0.0953223723832915,62.83457988125518,17.011440749008564,-4.4923123736919495,0.8187549179555396,10.33064600840336,0.8570305925938265,0.7478832837850031,0.9006397184477788,good
KO_05439,KO_05439.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,16613.0,225.41665913517863,108.0418805051825,0.8776519177662682,0.5217714314916835,0.8697905759162303,145.43840124494375,2.086382225866255,0.6010274592091458,8108.0,118.88285778357285,87.21009772576163,0.6796030083229407,0.6157046349961082,0.9113153360137852,1.0,1724.0,0.4880515259134413,27.24793078891751,34.72219948624567,-41.51100686157595,0.0657091708811159,63.68192816499776,16.95918332726001,-4.142703768669596,0.6768820805166381,14.507348342714195,0.6507289409978334,0.3674825630673436,0.8699896120698205,good
KO_05440,KO_05440.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10655.0,121.71652312188344,111.59770873553131,0.3991957345746479,0.8651382772551587,0.9770747363594682,116.47474983511732,1.0906722414017669,0.778874269005848,8281.0,112.57955870337996,94.12233273941813,0.5486506498816883,0.8093399435825999,0.970353878603234,1.0,253.0,0.7771938057250117,27.613535754043355,34.94840370051762,-40.01325067710956,0.0610648722617559,54.754993484722206,18.59449920321178,-17.658943213414904,0.7581669460685312,12.04884453781513,0.6078354427259124,0.2863960188784926,0.881022385268058,good
KO_05441,KO_05441.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,6447.0,95.18989566853816,86.33327015391748,0.4212203247754815,0.8957759484242181,0.985177261613692,90.60118842988535,1.1025864709958375,0.7793762088974855,5471.0,91.22855679355236,76.8535802037937,0.5388073967110303,0.7334876433376077,0.9418144258908592,1.0,338.0,0.8486117574065457,25.186653340582076,34.590975756458214,-43.37061345063373,0.0473783815326401,54.484397995132,17.157542979723605,-17.696037525764993,0.7390742385969706,13.316562955117172,0.7821030642875954,0.3890001913856997,0.8285147189354171,tiny_cell
KO_05442,KO_05442.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34488.0,275.282421886418,224.56113453100116,0.5784072159575128,0.2851987231984888,0.6953365995282162,209.5506750617289,1.2258685032979946,0.415979157620495,8839.0,117.05321017082358,98.26185965847937,0.5434165758285091,0.8356753589776457,0.9738871749669458,1.0,237.0,0.2562920436093713,28.17284893418311,35.08529854175702,-39.4499323546113,0.062158973606167,70.45190762294114,13.828978082538308,2.9099480915194187,0.630181151242884,12.877054569362263,0.5986060820022605,0.2823004441816085,0.8777632804404913,good
KO_05443,KO_05443.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13773.0,193.03875439997128,99.5828695264621,0.8566669819153245,0.5437199240328854,0.8840747159637974,132.4248022450379,1.93847350772188,0.5763967357187696,6833.0,97.74008611324795,89.1805786933349,0.409242121654931,0.8099138534281626,0.9674359337392044,1.0,230.0,0.4961155884701953,25.46676253113945,34.67050649568071,-43.45722505972833,0.0438356263308349,66.21629696836436,15.831992066560582,-1.988841924536635,0.7120357261375367,10.973328793553511,0.7040277847312687,0.2943961785330168,0.8430630319013598,good
KO_05444,KO_05444.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,18155.0,251.4894483345306,111.72745208941596,0.8958964244946637,0.3249833258363152,0.7904819959071712,152.03836336486552,2.2509190322648953,0.505231813881004,6173.0,90.00775260511541,87.43783942305156,0.2372531109385499,0.8809847736841885,0.9804637865311308,1.0,123.0,0.3400165243734508,24.811897088509383,35.08983132922906,-43.86248447109185,0.0423446588307668,65.38418951072723,16.68317299366312,-0.896032103817571,0.7284741770094342,8.361500568397117,0.7296588989382042,0.3177716538435957,0.8707525353681004,good
KO_05445,KO_05445.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,23427.0,291.1385931879247,138.73318099974847,0.879163968493244,0.2589150302778662,0.7347572450131727,172.70837505607727,2.0985505492622747,0.4498271889400921,7122.0,99.34116084298,93.92214140631476,0.3257660498486444,0.8225925026803003,0.966743586263065,1.0,245.0,0.3040081956716609,26.08882871099776,35.490418016002934,-43.00784575706917,0.0564096340266979,67.68495122395358,17.36866234252876,2.350078588977288,0.6788981744494481,10.405145631067963,0.6762090297345528,0.3245867098167304,0.8862186913482842,good
KO_05446,KO_05446.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,20259.0,209.10154224627465,155.93092006360143,0.6662609797513737,0.4943081546196671,0.8304230201672406,160.606848972233,1.3409883181666975,0.5991659765763634,7096.0,106.00970595112804,85.63270896633865,0.5894816332703898,0.8623627698999627,0.9813303830728808,1.0,135.0,0.3502640801619033,26.088813298067357,34.84172276177169,-42.176870276833945,0.0540308077442729,65.40725193536753,17.53953180166531,-0.0722760266577501,0.7262428410683829,11.775400482773756,0.6497306197049555,0.2722144076982982,0.850486947637401,good
KO_05447,KO_05447.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13614.0,186.8590397924239,104.36762379294603,0.8294798373276866,0.4642167133604525,0.8578990484592602,131.65820582867025,1.7903927770084314,0.6324738675958188,6698.0,96.25566517378655,88.88892119511844,0.3836780884973259,0.7366416198173741,0.9405367231638418,1.0,943.0,0.4919935360658146,25.68256845407687,34.21031350740144,-43.35813544100777,0.0561230444084135,62.671954804235355,17.624481445177274,-5.004167877438097,0.7385105365639479,10.952036613272313,0.7865810401624357,0.4219752353473774,0.8865982566069105,good
KO_05448,KO_05448.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,19692.0,213.11899394997937,154.27983879147337,0.6898901477399778,0.4288326753139461,0.7763759659359722,158.3434024988879,1.3813794182014525,0.5473192695739181,8213.0,116.9643128526266,91.51528532021428,0.6227503821092574,0.8039682259183271,0.9494797687861272,1.0,437.0,0.4170729230144221,26.896824293255573,35.21772581633378,-40.68429582714759,0.0560699081174412,64.50762817263853,16.39990489151866,-1.938936201935269,0.777796095784646,11.467834681042229,0.615551371422059,0.2786570209811727,0.8740158849829442,good
