image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_irregularity,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_nuc_max_indent,m_nuc_indent_purity,m_nuc_indent_depth,m_seg_quality
KO_10607,KO_10607.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10372.0,141.25737742838666,99.8627863153886,0.7072572769109805,0.670000493239458,0.9302242152466368,114.91753807836778,1.4145146819984058,0.6759645464025026,2008.0,2.3094010767585034,1.3333333333333337,0.816496580927726,2164.6725311618316,1.0,1.0,0.7858590167430948,7369.0,0.1935981488623216,23.90690259487147,36.6577531300541,-43.09196906347034,2.482141339068381,30.9005283567914,33.22999149823189,-37.75475195493386,0.7461418356439348,577.0,0.0501084598698481,0.3535533905932738,0.0,1352.4374999999995,0.9788302347672684,10.816653826391969,good
KO_10608,KO_10608.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11524.0,159.97869323476652,97.27621559033436,0.793893125455159,0.6221487089449769,0.8824565433800444,121.13138533645198,1.6445817948808283,0.5559897717952429,8843.0,158.3976823991387,94.31370193470909,0.803412011045114,0.0175088296293168,0.7525957446808511,1.0,0.2474042553191489,2907.0,0.7673550850399167,26.229224041039956,35.65437138524221,-40.37785934718656,4.372731051366431,43.24586070825465,27.009138070161093,-32.25891651420213,0.7436114504384704,590.5132135984469,0.5024414232490684,0.4493865398999997,0.640643739556825,0.0262656267736196,0.2266941864465084,9.219544457292889,good
KO_10609,KO_10609.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17196.0,159.99895998303427,139.70017355120453,0.4874842863393124,0.6539281430530428,0.9305698360300882,147.96833178510144,1.145302514061585,0.6764752163650669,9023.0,123.28476300831228,102.04786528232113,0.5611102139708225,0.0677792911703498,0.8784073208722741,1.0,0.1215926791277258,1249.0,0.5247150500116307,27.137787244736103,34.29647724702502,-40.6708817188542,5.748600603411919,53.26875689810436,19.275211241724477,-19.599713319609105,0.7714246269761861,568.3659624369916,0.3870728453282896,0.307009582670264,0.6829100813185008,0.0322386814280535,0.3923138510808647,9.219544457292889,good
KO_10610,KO_10610.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13453.0,144.0093790368013,123.75272518557962,0.5114081347131476,0.4950553290493967,0.8515634890492467,130.87739145980157,1.1636865274752115,0.6768123962368566,8426.0,126.17405899325946,109.73953332800266,0.4934975426012477,0.0517299124118361,0.8082494004796164,1.0,0.1917505995203837,1999.0,0.6263286999182338,26.076792739133488,35.519231961873444,-42.05959078208797,5.681985691178714,55.32336486751516,18.595973454129822,-17.522430264564452,0.780081942339278,613.2047537719233,0.4094989084084386,0.3309406984483578,0.6338562182689362,0.0755658337461987,0.6018009004502252,11.180339887498947,good
KO_10611,KO_10611.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17180.0,187.30105326917987,131.77371085609988,0.7106560423307622,0.4509189116753364,0.8662330459335451,147.8994772761219,1.4213840685849488,0.6421949760765551,9353.0,169.87316704360262,81.03856097726981,0.8788743453621337,0.0311540929534959,0.8189300411522634,1.0,0.1810699588477366,2068.0,0.5444121071012805,27.115116255521773,35.27796755357903,-40.205823109218066,5.552087076527925,51.65553887724848,21.644698363957875,-21.42606844911345,0.776952863472441,595.6613506788287,0.4714027053576767,0.4128247847746737,0.67900561742636,0.0238417906885218,0.3326885880077369,9.0,good
KO_10612,KO_10612.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,21383.0,175.1015490049908,160.54619901207917,0.3991748835182429,0.6441698222506924,0.9160740296461314,165.00206418427615,1.090661442516098,0.7144814220796578,10684.0,176.3612234111366,88.45986294246275,0.8651092924382913,0.0424123259921271,0.8121009425357252,1.0,0.1878990574642748,2472.0,0.4996492540803442,28.25523991043391,35.157631181343376,-38.90307546008076,5.44010661915086,52.06329404382276,20.65105378888838,-20.705207538576214,0.7628306778410012,562.5030188834743,0.4278003168034949,0.3654860033215137,0.7157795130855106,0.0276498159984169,0.3478964401294498,9.0,good
KO_10613,KO_10613.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14419.0,167.51559090235875,115.43579306276902,0.7246617233642378,0.4998864322503328,0.8620194894481975,135.49480062178148,1.4511581413164545,0.6911609625155786,10599.0,147.58046350862386,112.622772420073,0.6462474564152099,0.0370442057128353,0.7625728469674077,1.0,0.2374271530325922,3300.0,0.7350717802898953,28.07670287997039,35.25406845254724,-38.67773452164562,5.945653178646187,52.28751301239183,19.669733196938623,-19.8502188567157,0.7540659131387435,672.0511282306611,0.4021205555976123,0.341989739771501,0.6603713472218535,0.0588154453347553,0.3881818181818182,9.0,good
KO_10614,KO_10614.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16310.0,185.0404162696872,123.91649633972712,0.742656455696873,0.3492977710846411,0.7882273342354533,144.10599215379804,1.493267012346636,0.5621036669423766,9786.0,128.90820301913178,111.15059937833831,0.506489495080263,0.0571958042800198,0.795609756097561,1.0,0.204390243902439,2514.0,0.6,28.240619540724374,35.937559595157964,-38.5139086628518,5.79525842209938,54.74473759404819,19.423580088625243,-17.181081402617263,0.7583290308672254,573.3603519117595,0.4264402710385185,0.364544764229771,0.711110321072554,0.0359263604089891,0.2374701670644391,9.433981132056603,good
KO_10615,KO_10615.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18111.0,178.49826547743294,134.1463372409425,0.659701878155103,0.435925634127441,0.900905382549,151.8498210573651,1.3306234754425623,0.6667648466551305,10485.0,149.56702734139114,114.41396994681378,0.6440684449361841,0.0203994722702481,0.7408846806105144,1.0,0.2591153193894855,3667.0,0.5789299320854729,27.70024488516316,35.299726176160874,-39.071988979852385,5.352466990591637,51.81410751597647,21.071303115368092,-21.49342802076394,0.7427455942564466,663.0332453519904,0.482054138098448,0.4327674655778902,0.6548801394230779,0.0725515667788191,0.4425961276247613,13.0,good
KO_10616,KO_10616.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12867.0,158.2408980976355,109.0318759364716,0.7247379264902528,0.5363689873376553,0.8877466537877743,127.9952078091494,1.451326932958908,0.623522000387672,9042.0,151.83115468707072,102.51765707526566,0.737627101355223,0.0160846177708311,0.7228973456987527,1.0,0.2771026543012472,3466.0,0.7027279086034041,25.67522100048254,35.544092781841336,-40.26142940207822,3.9657014374613615,43.854885958700805,25.92395065884073,-30.5567681922206,0.7456325330719663,587.9075420146949,0.4856020492383759,0.4292738707001382,0.6219312584226847,0.0198241424755363,0.1318522792844778,5.830951894845301,good
KO_10617,KO_10617.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12952.0,150.04463389711717,112.3382022899522,0.6629105948156276,0.6537381374535887,0.9441568856163884,128.41232551381154,1.335651014868853,0.7011531590060094,1944.0,12.635259975289587,3.055791170520747,0.9703145654099272,88.4250033819142,0.4864864864864865,1.0,0.8167248043744697,8663.0,0.1500926497838171,24.71292568404281,36.72532608602774,-41.03583958262319,2.7267963917805007,32.88303174358695,32.140922456619954,-35.56820743444754,0.7509295856976317,1079.1026502267573,0.5445166062342255,0.5295933381581989,0.1221508569881193,54.06208018802516,0.9963061295163338,9.899494936611664,good
KO_10618,KO_10618.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16522.0,167.4020323563243,139.15109922076658,0.5559152026124992,0.2867397179140678,0.8246980133772587,145.03952481346028,1.2030234277254033,0.5657831655366071,3253.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7038689121529358,7732.0,0.1968889964895291,25.528057428912692,36.76438835460148,-40.84728365351577,3.3928979360292884,39.23318879828528,30.04389585018516,-29.807172029075232,0.7674207608250772,0.0,0.0,0.0,1.0,0.0,0.8883859286083807,10.04987562112089,good
KO_10619,KO_10619.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15302.0,152.53924359172552,135.41798501670831,0.4603098276515855,0.4324939043576422,0.8104014405253681,139.58191685722568,1.1264326785906962,0.6045592825253843,9998.0,132.02305671912558,112.800099117009,0.5196208466824155,0.0357869654130726,0.8198441984419844,1.0,0.1801558015580155,2197.0,0.6533786433145994,28.2224943980468,35.742645082382474,-38.120100153001395,5.41005047087638,51.8174673386129,21.931588503448804,-19.53156807743334,0.7769738396052694,658.4591812690009,0.4067179377721772,0.3464653574548091,0.6619514835764884,0.0165805249061111,0.1315430131998179,6.708203932499369,good
KO_10620,KO_10620.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12760.0,159.0567610721247,109.67428150054624,0.7242578821703932,0.4756506852856059,0.8639718328932223,127.4619025074578,1.450264901633593,0.621832358674464,9737.0,149.08328167308647,97.96633477793668,0.7537817200752011,0.0380694091599265,0.799097250718096,1.0,0.200902749281904,2448.0,0.7630877742946709,29.0289364115356,36.09001524969814,-37.94016496945141,5.619552634547334,51.08884331718319,23.838435932741195,-21.47810366837304,0.77895949742996,688.4001927154021,0.3981527957186543,0.3406756468991864,0.6663715593090281,0.0211015790257505,0.1915849673202614,7.615773105863909,good
KO_10621,KO_10621.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15730.0,166.60674633460383,131.74461405642796,0.6121366765421343,0.3895759651319783,0.8339960765600976,141.5205216167751,1.2646190322683244,0.5846714243235207,9587.0,133.34312503846965,104.89083283542752,0.6174329949605735,0.0302789970251048,0.8119071815718157,1.0,0.1880928184281843,2221.0,0.6094723458359822,28.95730768302755,36.1590888840941,-37.501586109002915,5.828514622425758,53.79206998086605,21.50565616073728,-18.334165459396736,0.7651089255347212,761.4516622563515,0.4021422775742116,0.3461937270394912,0.6346402942884839,0.0271647600136952,0.2174696082845565,5.830951894845301,good
KO_10622,KO_10622.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10612.0,130.57886692224056,107.5153051897817,0.5674984441507196,0.6700084622159173,0.9019207887132416,116.2394857556138,1.2145142190848828,0.7081275857466969,8411.0,128.38898941725938,106.27962008093222,0.5610323406982816,0.0257248798328598,0.7706615356422943,1.0,0.2293384643577057,2503.0,0.7925932906143988,26.053858108476582,36.36531910154156,-40.25339272972539,4.495677270784867,46.33604337047824,24.668607486530764,-26.984142948009477,0.73360382487461,610.0344120732564,0.418223688661625,0.3497837593960418,0.6167325702677228,0.044528749504245,0.2932481022772673,5.0,good
KO_10623,KO_10623.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,19520.0,189.62746352231167,153.87277237056145,0.5844250186706013,0.3504018221969943,0.7929157527012755,157.65035969901996,1.2323652885491958,0.5367651102678326,10518.0,140.34861594835715,107.7634795543764,0.6406570443055789,0.0517542839662151,0.8303465698271099,1.0,0.1696534301728902,2149.0,0.5388319672131148,27.38087631624588,35.04118236448793,-39.54969939678944,5.420425891459651,52.085759796031915,21.538049070350983,-18.83775359577261,0.7498390593111407,576.5891515574735,0.3802881517305786,0.308970813142417,0.6771472676520921,0.033252555854694,0.304792926942764,8.48528137423857,good
KO_10624,KO_10624.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13684.0,146.5105429915023,128.21288343085035,0.483923531492398,0.4976232374556182,0.8507304942493006,131.99624968216318,1.1427131117484033,0.6533613445378151,9533.0,132.76829813443925,116.42480563572188,0.480668935206361,0.0472049228471302,0.7981413261888815,1.0,0.2018586738111185,2411.0,0.6966530254311605,27.02400666254281,35.492135099048205,-40.08203566723529,5.526602104955383,53.04002166212331,20.302264059911924,-19.08613837147315,0.7908750719424639,533.0775897351953,0.4564949917303625,0.389251443035333,0.7079480986289776,0.0713660836005589,0.5217751970136872,11.04536101718726,good
KO_10625,KO_10625.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10547.0,127.42947015606026,107.78607391846822,0.5334226104973581,0.6346034571647536,0.9104799723756906,115.88294731461468,1.1822442874433925,0.6387475775193798,8944.0,124.36342386930164,102.03736658761494,0.5716791018854414,0.0575218912167005,0.8596693579392541,1.0,0.1403306420607458,1460.0,0.848013653171518,26.733338518171,35.288416127086386,-40.20435898069023,4.644997487848818,48.180441048559175,22.85501631032344,-24.21832973386851,0.7344986708049449,485.97512491988897,0.39169033138761,0.3119112950670888,0.7042690531575525,0.0190091190278498,0.2013698630136986,7.211102550927978,good
KO_10626,KO_10626.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11253.0,152.26823698422564,111.66140266096424,0.6798832312981976,0.4635860580457924,0.8192937750273025,119.6986407479416,1.3636604355271742,0.5809499225606608,2467.0,2.0,0.0,1.0,0.0,1.0,1.0,0.777507215007215,8621.0,0.2192304274415711,23.99633568539435,36.796550823233446,-42.50417922217847,2.5748330277416636,31.371613021455826,33.11283708606864,-36.66325338428524,0.7509176115987253,0.0,0.0,0.0,1.0,2117.25,0.9823686347291496,18.867962264113206,good
KO_10627,KO_10627.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11305.0,143.44547323144195,104.45499978084032,0.6853794592041089,0.669540600932101,0.9278562048588312,119.9748850936354,1.373275319825844,0.6996101243888855,1374.0,10.155515297444332,4.383885288171298,0.9020290574315086,80.37390299962952,0.5483870967741935,1.0,0.8644168146832445,8760.0,0.1215391419725785,23.52528364204264,37.15264744874644,-43.516392148766414,1.8934644789259325,30.92863495149912,33.85031518768152,-37.70849544189237,0.7490767621059796,952.5809523809528,0.4811653575074499,0.4741695722781415,0.0831768724612639,84.86976489447311,0.9992009132420092,10.770329614269007,good
KO_10628,KO_10628.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11784.0,142.01078655455697,112.49827292341266,0.6102859763629133,0.5787380962032675,0.8700531600708801,122.49022326356972,1.262337481849486,0.6100326137599006,2087.0,80.86855590812245,59.566227213969675,0.6763495366842557,0.0915778878076743,0.3584247258225324,1.0,0.7689070977743329,6944.0,0.1771045485403937,24.532187647186284,36.271467144187866,-41.637171905381926,2.6029788934681815,34.806844296212795,31.722830227798823,-32.942735680121984,0.7495624137655703,356.96192331903546,0.686135338262746,0.6463296679855564,0.6702514031676505,1.0520322723028923,0.9907834101382488,10.770329614269007,good
KO_10629,KO_10629.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16938.0,170.54579997886833,130.67412443347257,0.6425886677579099,0.5733946802544903,0.9090811507084584,146.85411607688832,1.3051229592565192,0.6636887269307629,10432.0,135.89181531088803,108.69468251406776,0.60018411935572,0.033057334542845,0.8171066029607582,1.0,0.1828933970392418,2335.0,0.6158932577636085,27.665435568160536,35.22538562290211,-39.51010295692082,5.217119470987686,49.5279208110532,23.36246045128187,-23.178980284948057,0.7611166137116155,653.8306003137369,0.359729228958757,0.2949390386447702,0.6358352163727841,0.0245849456454583,0.1944325481798715,7.0710678118654755,good
KO_10630,KO_10630.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15535.0,155.600065089639,127.91413804894783,0.5693865066176189,0.7350630415503325,0.9528336604514228,140.64059274427407,1.2164414931998904,0.717022062217299,9070.0,149.8315204999155,91.7889546474389,0.7903818916444739,0.0610240854262569,0.831576052076648,1.0,0.1684239479233519,1837.0,0.5838429353073704,26.88031667826364,34.80888654739046,-40.303299746058315,5.193858485007423,50.19657599896523,20.905520216690977,-22.52509826023728,0.760103381336265,555.6430466701432,0.3822453137544149,0.3064632021705438,0.6740847804609335,0.0468162196930005,0.5721284703320632,11.40175425099138,good
KO_10631,KO_10631.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17579.0,164.1801716574148,138.0271507709774,0.5414928374681676,0.7812711041712959,0.9641838525669152,149.60707856548575,1.1894773654339357,0.801157597301978,9760.0,154.83480657971987,92.81183152329535,0.8004310356902986,0.2326887528507848,0.8472957722024481,1.0,0.1527042277975518,1759.0,0.5552079185391661,28.491976581913832,34.235753805401984,-39.28336847054623,7.0150007996164,58.13207016802216,18.711607561812603,-13.78104494773001,0.8165641641763589,499.09520110481225,0.4378608157505814,0.3614794554308956,0.7690022014014029,0.0278220189491836,0.3791927231381466,8.06225774829855,good
KO_10632,KO_10632.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14377.0,139.5947210032408,134.7148713048074,0.262092579498612,0.4779048790267594,0.8773953374832174,135.29732050065675,1.036223541255458,0.7131448412698412,8524.0,135.13145632883342,94.38529394577648,0.7156391506925146,0.06145109592268,0.8121962839447356,1.0,0.1878037160552644,1971.0,0.5928914238019058,26.287010118302565,34.821520969410884,-40.38104138707335,4.54502976516321,52.48289589079078,19.023804896929335,-19.20430288303071,0.7279373576744418,472.3773349984359,0.4014477674415337,0.31709090247967,0.7038588782133333,0.0522438844492258,0.4840182648401826,14.0356688476182,good
KO_10633,KO_10633.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,20337.0,169.4649486409994,153.93242491390262,0.4182244057664927,0.6792066120435608,0.9545198535623768,160.91573142884138,1.100904820643113,0.7124540199684708,9762.0,141.9408042572226,91.8818564644068,0.7622139549817822,0.1992106591846081,0.901218611521418,1.0,0.0987813884785819,1070.0,0.4800118011506122,27.71550222203903,34.64711165220274,-40.284732809421406,6.044216869652908,56.78049128306589,17.144932986456233,-15.411385847744542,0.7360667294322978,425.2195981577403,0.4351121487484178,0.3633393723828466,0.7816436549372737,0.0164290885512112,0.3093457943925233,3.605551275463989,good
KO_10634,KO_10634.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11333.0,156.80242704084606,94.45373214687248,0.7982138541643476,0.6299074942509092,0.9099887586317648,120.12336891913912,1.660097737557087,0.6598160223567769,1556.0,12.833513322300512,6.910171310764193,0.842659151320937,18.488284158544932,0.7948717948717948,1.0,0.8363483382414808,7952.0,0.1372981558281125,24.206686238192827,37.002745892465946,-42.55382719583603,2.368847119596398,31.156406066381923,33.7474077881287,-37.163838803439496,0.7513835911357225,597.7874000999008,0.3417593879912349,0.2398771448784864,0.4401777454848758,48.09377660267658,0.9961016096579476,13.41640786499874,good
KO_10635,KO_10635.jpg,kuoptofil,,,,,,,,,MONOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13630.0,162.01955884148785,114.423302354535,0.7079810647021902,0.5414658639915039,0.8841463414634146,131.7355494721917,1.415966464064096,0.6550365244136871,3486.0,12.78549864377552,9.987597249097483,0.624323337436276,27.37063587479938,0.7394957983193278,1.0,0.6643881775296043,6901.0,0.2557593543653705,25.72564367923665,36.552933117377734,-40.542054232414635,3.529041486707694,36.366615193223424,30.517749034332965,-32.47924656972427,0.7596174637895126,1056.1866700219,0.2433009852277775,0.1860002455748274,0.3285919419717762,41.72045476042129,0.988262570641936,9.433981132056603,good
