image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method
KO_06268,KO_06268.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06269,KO_06269.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06270,KO_06270.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06271,KO_06271.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06272,KO_06272.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06273,KO_06273.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06274,KO_06274.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06275,KO_06275.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06276,KO_06276.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06277,KO_06277.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06278,KO_06278.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06279,KO_06279.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06280,KO_06280.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06281,KO_06281.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06282,KO_06282.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06283,KO_06283.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06284,KO_06284.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06285,KO_06285.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06286,KO_06286.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06287,KO_06287.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06288,KO_06288.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06289,KO_06289.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06290,KO_06290.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06291,KO_06291.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06292,KO_06292.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06293,KO_06293.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06294,KO_06294.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06295,KO_06295.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06296,KO_06296.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06297,KO_06297.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06298,KO_06298.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06299,KO_06299.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06300,KO_06300.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06301,KO_06301.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06302,KO_06302.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06303,KO_06303.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06304,KO_06304.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06305,KO_06305.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06306,KO_06306.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06307,KO_06307.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06308,KO_06308.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06309,KO_06309.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06310,KO_06310.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06311,KO_06311.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06312,KO_06312.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06313,KO_06313.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06314,KO_06314.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06315,KO_06315.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06316,KO_06316.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06317,KO_06317.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06318,KO_06318.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06319,KO_06319.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06320,KO_06320.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06321,KO_06321.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06322,KO_06322.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06323,KO_06323.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06324,KO_06324.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06325,KO_06325.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06326,KO_06326.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06327,KO_06327.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06328,KO_06328.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06329,KO_06329.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06330,KO_06330.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06331,KO_06331.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06332,KO_06332.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06333,KO_06333.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06334,KO_06334.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06335,KO_06335.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06336,KO_06336.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06337,KO_06337.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06338,KO_06338.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06339,KO_06339.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06340,KO_06340.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06341,KO_06341.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06342,KO_06342.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06343,KO_06343.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06344,KO_06344.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06345,KO_06345.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06346,KO_06346.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06347,KO_06347.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06348,KO_06348.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06349,KO_06349.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06350,KO_06350.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06351,KO_06351.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06352,KO_06352.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06353,KO_06353.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06354,KO_06354.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06355,KO_06355.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06356,KO_06356.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06357,KO_06357.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06358,KO_06358.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06359,KO_06359.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06360,KO_06360.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06361,KO_06361.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06362,KO_06362.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06363,KO_06363.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06364,KO_06364.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06365,KO_06365.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06366,KO_06366.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06367,KO_06367.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06368,KO_06368.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06369,KO_06369.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06370,KO_06370.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06371,KO_06371.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06372,KO_06372.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06373,KO_06373.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06374,KO_06374.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06375,KO_06375.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06376,KO_06376.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06377,KO_06377.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06378,KO_06378.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06379,KO_06379.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06380,KO_06380.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06381,KO_06381.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06382,KO_06382.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06383,KO_06383.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06384,KO_06384.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06385,KO_06385.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06386,KO_06386.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06387,KO_06387.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06388,KO_06388.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06389,KO_06389.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06390,KO_06390.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06391,KO_06391.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06392,KO_06392.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06393,KO_06393.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06394,KO_06394.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06395,KO_06395.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06396,KO_06396.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06397,KO_06397.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06398,KO_06398.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06399,KO_06399.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06400,KO_06400.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06401,KO_06401.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06402,KO_06402.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06403,KO_06403.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06404,KO_06404.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06405,KO_06405.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06406,KO_06406.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06407,KO_06407.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06408,KO_06408.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06409,KO_06409.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06410,KO_06410.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06411,KO_06411.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06412,KO_06412.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06413,KO_06413.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06414,KO_06414.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06415,KO_06415.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06416,KO_06416.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06417,KO_06417.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06418,KO_06418.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06419,KO_06419.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06420,KO_06420.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06421,KO_06421.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06422,KO_06422.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06423,KO_06423.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06424,KO_06424.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06425,KO_06425.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06426,KO_06426.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06427,KO_06427.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06428,KO_06428.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06429,KO_06429.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06430,KO_06430.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06431,KO_06431.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06432,KO_06432.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06433,KO_06433.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06434,KO_06434.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06435,KO_06435.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06436,KO_06436.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06437,KO_06437.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06438,KO_06438.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06439,KO_06439.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06440,KO_06440.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06441,KO_06441.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06442,KO_06442.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06443,KO_06443.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06444,KO_06444.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06445,KO_06445.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06446,KO_06446.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06447,KO_06447.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06448,KO_06448.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06449,KO_06449.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06450,KO_06450.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06451,KO_06451.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06452,KO_06452.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06453,KO_06453.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06454,KO_06454.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06455,KO_06455.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06456,KO_06456.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06457,KO_06457.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06458,KO_06458.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06459,KO_06459.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06460,KO_06460.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06461,KO_06461.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06462,KO_06462.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06463,KO_06463.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06464,KO_06464.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06465,KO_06465.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06466,KO_06466.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06467,KO_06467.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06468,KO_06468.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06469,KO_06469.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06470,KO_06470.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06471,KO_06471.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06472,KO_06472.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06473,KO_06473.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06474,KO_06474.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06475,KO_06475.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
KO_06476,KO_06476.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
