image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_06944,KO_06944.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24201.0,271.2349335133331,175.9825802917093,0.760942139063729,0.2664393780924343,0.6938161176571772,175.5382300871684,1.5412601239493886,0.4783562618595825,8732.0,118.44770934099886,96.44457554806613,0.580531801386668,0.5487158042894857,0.8979041294874456,1.0,1092.0,0.3608115367133589,28.33644843556921,32.31314668424997,-41.27647129207981,0.075853151120379,67.31253047469806,17.038402697308296,2.1674686295095027,0.749700790583278,15.307392401192567,0.6818561358966336,0.3444424530741204,0.8798235594084168,good
KO_06945,KO_06945.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,47265.0,286.6655444997919,252.660964772058,0.4724100118597346,0.2673880234330578,0.7586799146053709,245.31544403462956,1.1345858065507337,0.546157312718827,8435.0,114.12135153818484,94.40701130689564,0.5618324044576568,0.8614567662082954,0.9782076681039504,1.0,1110.0,0.1784618639585317,27.98140191003336,35.09351681858626,-39.4718974147565,0.0619669331084656,69.89818949429745,14.35456106711828,2.76376857730291,0.6757198024240818,12.776680137703938,0.6520468175761319,0.3707595206851211,0.8888463314288751,good
KO_06946,KO_06946.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34562.0,261.402627937309,223.74053566394716,0.517103205747286,0.3190745073200833,0.7462860597685265,209.77536829937088,1.1683293202172778,0.4964734611793435,7571.0,100.46647408449202,96.46932256726588,0.2792649790673066,0.8853784806906659,0.9843973475490834,1.0,120.0,0.2190556102077426,26.42909827683075,35.24206336198813,-41.25323337226196,0.0541688546624905,68.19781630863568,14.991108980384595,0.8034161233535121,0.784173820977012,12.47821052631579,0.6300488264675745,0.2459114652745224,0.8373103838656112,good
KO_06947,KO_06947.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10715.0,123.74962506295763,110.41003992953137,0.4516305523105701,0.8659158632536857,0.9765767407947504,116.80223337692335,1.120818588073514,0.7855571847507331,7082.0,99.84476181784326,90.46604211695347,0.4231342838467668,0.8989860201950909,0.985390288020036,1.0,105.0,0.6609426038264116,25.551123348905943,34.86062952905382,-43.66622361149559,0.0482734575386493,51.6820575165791,19.186485034098062,-21.84556021885892,0.7516211576580298,8.405015197568389,0.6638752499194066,0.2807429937336857,0.8862663309808997,good
KO_06948,KO_06948.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,37467.0,288.02922179073823,223.69111668942736,0.6299613733840396,0.2561590370292446,0.6857817476296811,218.4135206954742,1.2876202955821348,0.5044498000619336,9221.0,128.45645186435175,92.26888598553792,0.6957446234711548,0.8286379772195147,0.9740149994718496,1.0,246.0,0.246109910054181,28.204955580208757,35.17671475296263,-39.52215424604514,0.0614727716093576,67.88400358144575,16.91437675156688,1.5846069475550424,0.7591044387654458,14.396491519787164,0.569835553735606,0.2459806579120204,0.8530443791198277,good
KO_06949,KO_06949.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,36309.0,263.9265062300105,229.80855625457767,0.4917625363985982,0.2670487551122889,0.713914941308323,215.01175463166896,1.1484624877832554,0.6217826868738762,8029.0,110.4988280368656,93.8946107373758,0.5272116609898576,0.8547858134127548,0.9826214661608126,1.0,142.0,0.2211297474455369,26.81071117482512,34.69395119805524,-40.499142663744486,0.0556875324473126,66.73958766196864,15.52200102855709,0.530819306101808,0.7687993592307187,12.63896761133603,0.5912694118678978,0.2268784582173059,0.8363097050614691,good
KO_06950,KO_06950.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30630.0,270.93821050813847,202.77900657572897,0.6632107869890844,0.3555460687017372,0.7486069019454492,197.4824732862085,1.336125544174392,0.4768057285180573,7925.0,106.82552476225608,97.16364438621748,0.4155845060934081,0.8551323394892315,0.9814241486068112,1.0,150.0,0.2587332680378714,26.99576566309752,35.27512523519454,-40.74020380964557,0.0563320619690436,65.73143314657273,16.483433760592632,-0.9202931411665553,0.8046014130810181,11.155249069957351,0.6335848681663723,0.2970743723828545,0.8818220344338127,good
KO_06951,KO_06951.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,28182.0,249.35425707322744,186.72734952875484,0.662746710860349,0.406506693919329,0.7721518987341772,189.42660016409087,1.3353922588336662,0.5352706552706553,7815.0,113.85261207817766,88.75560830086384,0.6263202740062691,0.8091009303554283,0.9617277873492494,1.0,311.0,0.2773046625505642,26.69334517697683,34.78315545482931,-41.27368119125445,0.0561768464660564,66.56014797944002,16.904136699689584,0.3810937066874582,0.7641613625409358,11.967621664050236,0.6273889854658943,0.261577938023455,0.8600485079040332,good
KO_06952,KO_06952.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,21495.0,201.46812271388333,151.6906662407326,0.6581047423825995,0.4884016423028601,0.8371957156767283,165.4336241943648,1.328151083430236,0.604182477443292,8678.0,115.90309804153314,95.55167155274738,0.5659930859039046,0.854870444386709,0.9810083653628758,1.0,168.0,0.4037217957664573,27.50552779187536,34.32490337551169,-39.99708414374167,0.0618405301478944,66.47450593325925,15.43351579029901,-0.5338445731378717,0.7695414821016253,14.443108974358976,0.581236502558595,0.2460459702324509,0.8457527789310133,good
KO_06953,KO_06953.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29435.0,279.20310214405134,182.18111712462343,0.7577853531166859,0.4282972701886729,0.774686809137804,193.59185416561184,1.5325578553405108,0.4748193315266486,8115.0,113.6595191498932,92.05904220787382,0.5864926787753675,0.7163354986599363,0.9530240751614796,1.0,400.0,0.275692203159504,26.82637540957434,34.17721520849466,-41.0744988424448,0.0629214347110489,65.44394964137989,17.072597464000857,-0.4236355321303831,0.8079590871166751,13.729989821412047,0.6353337740622264,0.2761472617442487,0.8542944617859126,good
KO_06954,KO_06954.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,16964.0,204.66312397470776,119.12782148991342,0.8131402310677716,0.542976646565479,0.8812467532467533,146.9667841278678,1.7180128152686536,0.6317592730522866,8058.0,108.58859262097825,94.72159095664324,0.488974989083571,0.8702081888714625,0.98280278082693,1.0,141.0,0.4750058948361235,26.324061370530533,34.45289183865269,-41.98420812466485,0.0469709087676063,62.890018147058946,17.018785989050926,-6.093581873526995,0.7575536771789074,10.78172198172198,0.6221869094904136,0.2531452568804678,0.8591963415873758,good
KO_06955,KO_06955.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31889.0,274.97877676736687,172.6474236624039,0.778328497780137,0.3879548634531363,0.8118174180901708,201.5002130074795,1.5927186802686526,0.594234496124031,9266.0,117.63656916409816,101.1621332070138,0.5103701880163013,0.8305248855048258,0.9684364548494984,1.0,302.0,0.2905704161309542,28.16533925671878,34.420017704838656,-39.57834627083602,0.0675712317328951,68.18651153569105,15.24591653461524,0.3919157820885879,0.6364434521286283,13.615865865865867,0.5708946882866693,0.2441044355907647,0.8662437693305703,good
KO_06956,KO_06956.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30262.0,296.90934307985697,173.7908664514486,0.8107929212001856,0.3350542308245597,0.7263170526821073,196.2925752614589,1.7084289246167237,0.5428064070599631,8238.0,104.92633602775206,101.3729131699202,0.2580404328604308,0.8469856980829109,0.9746805489824892,1.0,214.0,0.2722225893860286,26.66965576101121,34.848220426555656,-40.991934219149805,0.0565356788532468,66.25576496644577,16.68864907160986,-0.0398801925355264,0.7934636103031381,12.166666666666668,0.6105944741461634,0.2609379781727221,0.8591487059762613,good
KO_06957,KO_06957.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24538.0,224.66804551604633,181.05450725751427,0.5920848219877839,0.4379728629329727,0.7989971020155645,176.75619352291852,1.240886233207663,0.5097428227180191,7594.0,106.03575791345598,92.0574135426292,0.4962611474393869,0.8683629655424506,0.9821520951888256,1.0,138.0,0.3094791751568995,26.480509803138727,34.32158760818228,-41.20931673314207,0.0509843168777256,67.69831421206497,15.628920129890712,-0.0691788619063338,0.7849415647139136,11.581132075471697,0.6654236876511903,0.3045053663828067,0.8702279339905408,good
KO_06958,KO_06958.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,10889.0,128.84115704636525,107.79187024542072,0.5477744309102692,0.8471977081091415,0.9774685816876122,117.74678510524689,1.1952771276072995,0.7587624555780085,6097.0,88.49207685345581,87.78183218386594,0.1264426593625864,0.9079385117438822,0.9862504043998706,1.0,85.0,0.5599228579300212,24.4368128397587,34.416807760887195,-44.12716262098672,0.0297608342824501,50.46605648418962,18.34460923736403,-22.455900756355913,0.7367778788075439,6.84297520661157,0.7845922065199041,0.3548169896394645,0.8789645386077698,good
KO_06959,KO_06959.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,25129.0,252.30740870477376,156.804638177341,0.7834280483163192,0.3592414458215952,0.7883113216425636,178.87212337211716,1.6090557756296866,0.5123139653414883,7589.0,105.37831882420954,91.21049947629268,0.5008176726454547,0.7042431344472964,0.9493526275704494,1.0,1256.0,0.3020016713757014,26.67254394284238,33.574114612566454,-41.548317118624944,0.0581126722816216,66.18211535836494,17.016793732703643,-0.7231621884938068,0.7115060379775471,14.111983471074382,0.7246321413633778,0.3890778398557796,0.8649838853761133,good
KO_06960,KO_06960.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,20227.0,235.2645245258923,129.60794137500295,0.834569255572845,0.4796808238769598,0.8404105035732092,160.47995598004798,1.8152014608826048,0.5727432325291653,7122.0,102.9181861928122,88.44388894001342,0.511369187224991,0.8686845495317068,0.98275148337243,1.0,125.0,0.3521036238690859,26.37194807311659,35.40829632486816,-42.100855607578005,0.0550662386855526,67.32678042973487,14.961984344904932,-2.726403041620174,0.8082894728606792,11.366781621982422,0.6161630666771454,0.2439461645248558,0.853773639940626,good
KO_06961,KO_06961.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33901.0,283.99294403884926,212.80218176273976,0.6622057306937599,0.3220407213616265,0.7238853775196447,207.7597020744561,1.3345396258929452,0.4674710424710425,8650.0,121.33038272482976,93.74398520946686,0.6348516535540377,0.6705652958455517,0.9430876580898386,1.0,522.0,0.2551547152001416,27.696224055535797,35.17180821766284,-40.03828282135087,0.0658445268778624,70.2302928516348,14.994433255090206,2.8732047459354972,0.6970413517496983,14.376210653753024,0.6426656306687081,0.3501364907519841,0.8727628837727013,good
KO_06962,KO_06962.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29662.0,266.08820116431747,159.84384022101864,0.799461368424731,0.5507839927060069,0.8640508025284744,194.3369017349366,1.6646759787326997,0.5769694611943201,8225.0,106.1356395491719,99.5176690837194,0.3475913991171347,0.8839444096536093,0.9826762246117084,1.0,145.0,0.277290809790304,27.402907259880223,35.011769771409746,-40.129837845334336,0.0599175507456267,66.64399774171613,15.774642848519315,-0.3759187988412619,0.803325341774963,13.384205607476636,0.5808007337702329,0.2486964091452466,0.8539656898503363,good
KO_06963,KO_06963.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,22592.0,247.10637920177393,132.34932837650118,0.8444739886174667,0.471185761251495,0.8757268005271727,169.60255833759348,1.867076941250637,0.6947536748877545,7282.0,105.56999730283388,88.07219783306888,0.5513802496176011,0.8644215684335546,0.9807407407407408,1.0,143.0,0.3223264872521246,25.84416940450996,35.04051717267441,-42.688482505351246,0.0478752819535161,62.20013248459626,17.53696861753202,-5.015707476883069,0.7702034702140085,11.444876919840102,0.6466795243833916,0.2700400157331967,0.8481373944621714,good
KO_06964,KO_06964.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32969.0,284.5982321814356,181.77116417675197,0.7694608893365196,0.3277832680122025,0.7817375634277043,204.88395386260385,1.565695161113101,0.5597073203857124,8392.0,114.00948867381696,94.1134754004908,0.5644195320437682,0.8804328212405169,0.9849765258215962,1.0,128.0,0.2545421456519761,27.9330929221222,34.80326248543924,-39.79988764009492,0.0575571143441744,68.49351581708848,14.97172103370656,1.663415486024296,0.7594626779975663,12.82400706090026,0.5963442076367738,0.2703353652430691,0.8696406317763983,good
KO_06965,KO_06965.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11766.0,135.79645518551936,110.60670317289564,0.5801584843029806,0.8361264925683439,0.9785429141716568,122.39663591518324,1.2277416403348376,0.7411186696900982,7248.0,98.26713049037518,94.00323565438032,0.2913742339349801,0.8943766137798272,0.9845150774246128,1.0,114.0,0.6160122386537481,26.01577633462862,35.04225219795032,-42.59173397193905,0.0464425277281251,61.42371750223383,13.786924666150064,-11.6669323006668,0.7694539539723098,11.562340425531914,0.6183430158014949,0.2573835314358977,0.8451504779282287,good
KO_06966,KO_06966.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,37084.0,272.3347978435748,231.10962369443257,0.5289978155628778,0.2415598977650919,0.6824941107184923,217.29430567080857,1.1783793054141665,0.4635036496350365,7615.0,104.24480161598464,91.83617560443106,0.4731786837477009,0.8955926327863142,0.9848324980216302,1.0,3206.0,0.2053446230180131,26.9296276068322,35.745347846053306,-40.64631604316855,0.0602245957173862,67.87174116372347,15.85616954848158,1.4730968106577422,0.7440058216070348,8.923905723905724,0.7834890768544784,0.5718053347674081,0.9134304147309726,good
KO_06967,KO_06967.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,11163.0,123.39032055710764,115.3570740075206,0.3549226994744542,0.8798007374663566,0.9844783490607636,119.21901290431246,1.0696380921473727,0.7625,6598.0,98.5138643527304,85.32425618018691,0.4998461800209256,0.7319083436942111,0.93444491948126,1.0,817.0,0.5910597509630028,25.623816669197577,34.5605309571132,-43.173599786370126,0.050635448468818,52.43082383687349,18.920351787850183,-20.522182668231203,0.758675859546426,9.259782812207453,0.7331062651867644,0.3982777692262794,0.899741871258935,good
KO_06968,KO_06968.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,17986.0,204.703356899452,126.28579518079836,0.7870250991215744,0.5268716298307526,0.8767670858925611,151.32906677702945,1.6209531452558568,0.6531575698151578,7633.0,101.84793777980197,95.46598682793818,0.3484202264446838,0.8868243165656673,0.9849032258064516,1.0,117.0,0.4243856332703213,26.746348749661433,35.082047155306,-41.255120221895005,0.0566925494275319,61.623210109872815,16.706710581375773,-7.744421017080513,0.7909328140343579,11.364809081527348,0.594589728707142,0.2404375329263389,0.8614317893748105,good
KO_06969,KO_06969.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,27506.0,309.4108466805211,128.721727457528,0.9093545367268546,0.3135685360524795,0.8148960123244653,187.1409279593467,2.403718880968342,0.6570950788342093,8230.0,122.367113276235,86.98536328686406,0.7033378528006523,0.6706772745338112,0.9283276450511946,1.0,1423.0,0.2992074456482222,27.48785645921539,35.23134563510218,-40.01806986368017,0.0630468912189172,67.08332256597946,15.918207423167814,0.6248339509121074,0.7637335602712033,12.434028509233904,0.6825325733194454,0.4214119223753942,0.8911068863729603,good
KO_06970,KO_06970.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,13828.0,211.97051147746325,96.09488399755618,0.891337257889109,0.4206480678061879,0.8546353522867738,132.68894612814523,2.2058459582807126,0.6208692528735632,7551.0,111.30368454778244,88.06570185482933,0.6115316046940943,0.5629429215472759,0.9166059723233796,1.0,687.0,0.5460659531385594,26.951154407846285,34.105929834588395,-42.28402860041747,0.0617775755902543,64.90296620228679,18.101350509577347,-2.2105323449369387,0.73931229488437,14.716037402964004,0.6779820511006203,0.3437239872724947,0.8600258553715153,good
KO_06971,KO_06971.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30247.0,264.871649738284,203.99904022033525,0.637825716841151,0.3118730631707789,0.7402231902501101,196.24392094942576,1.298396548592589,0.4942320261437908,6816.0,101.81782147537552,85.5839751822228,0.5417186523966138,0.8798535146471517,0.9817081953046234,1.0,127.0,0.2253446622805567,26.218866497238793,35.408521379929084,-41.83876343635693,0.0496189282812166,65.59199375507819,17.97692030309506,1.2972602535208262,0.7969532808271672,13.107674418604653,0.6077639694050546,0.2402840367861226,0.8215816884990388,good
KO_06972,KO_06972.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,16718.0,200.4925252171164,116.86716797062589,0.8125436319197871,0.5857782961705231,0.888499149659864,145.89728821634228,1.7155590290979703,0.6219494047619047,7544.0,105.0806114735156,92.18011505444515,0.4800659838121177,0.8671915771884859,0.9791044776119404,1.0,161.0,0.4512501495394186,26.3609945060311,35.24482578328091,-41.25959134643872,0.0519942150470593,66.91594585234105,14.48370802310832,-2.1789644205744945,0.7886738499163755,12.620743034055726,0.6350349481279488,0.2534496718030439,0.8386492056161768,good
KO_06973,KO_06973.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,26233.0,293.7517973087966,134.98599515132145,0.8881653626606101,0.356611509817734,0.8203708915783219,182.7591118851192,2.176164993853593,0.6154513888888888,9217.0,131.7467063802033,89.33980402895106,0.7349531078977878,0.8056586070540381,0.9752407152682256,1.0,234.0,0.3513513513513513,28.352377404119594,34.53131093622018,-39.29342795998304,0.0626853483261401,66.35719166400538,16.903139310790763,0.0914927439549528,0.7331888682495006,14.763870863075926,0.5623982651556012,0.2601126946843136,0.8582394179544708,good
KO_06974,KO_06974.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,47531.0,381.015998445744,210.4369214449817,0.8336423295643366,0.2272812297480684,0.700220978196818,246.00477393905797,1.8105948130654437,0.5811488237883308,15149.0,108.41362269039634,96.11807238642724,0.4625625169583724,1.655340838738163,0.9847862835063994,2.0,16270.0,0.3187183101554774,29.01538726993105,34.47498244903882,-38.56087717883229,0.0801956974565662,64.36489689015738,15.483142764247468,-4.150864139729962,0.7946130179599963,5.03003019389574,0.8531703797654012,0.7222403547560126,0.951579660906122,good
KO_06975,KO_06975.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,36917.0,277.24753393064555,216.08763657035857,0.6265225704838985,0.2676343449996309,0.7180200330642809,216.80448397804875,1.283032839504324,0.4730037925379254,9526.0,121.99298866704456,98.8251828937526,0.5863068733116776,0.8305409715175737,0.9511814302071406,2.0,3498.0,0.2580383021372267,28.87552008030996,35.348824708256544,-38.75683790473699,0.0703152585668519,69.23730496190623,15.194144556247222,2.1909196022533455,0.6848483565271977,9.788212815990594,0.7275702320851796,0.5305094756260926,0.9234062441099284,good
